year_of_manufacture,manufacturer,model,mileage,body_type,transmission,drivetrain,exterior_colour,interior_colour,passengers,doors,fuel_type,price,city_consumption,highway_consumption,engine_displacement_L,engine_cylinders,engine_type,car_state
2010,Subaru,Outback,178306.0,SUV,Automatic,4X4,black,black,5,4,gasoline,10625,10.7,8.1,2.5,4.0,Other,2
2018,BMW,M4,35507.0,Coupe,Automatic,RWD,gray,orange,4,2,gasoline,18254,13.5,9.3,2.4,6.0,Inline,4
2020,Volkswagen,Tiguan,105000.0,SUV,Automatic,4X4,silver,black,7,4,gasoline,22199,11.5,8.7,2.4,4.0,Inline,3
2023,Chevrolet,Equinox,35.0,SUV,Automatic,4X4,white,black,5,4,gasoline,42409,9.9,7.9,1.5,4.0,Inline,2
2018,Ford,F-150,68800.0,Truck,Automatic,4X4,white,black,5,4,gasoline,13875,10.8,8.7,2.4,4.0,Inline,4
2021,Kia,Seltos,42920.0,SUV,CVT,4X4,white,black,5,4,gasoline,27650,8.8,7.6,2.4,4.0,Inline,2
2017,Kia,Optima,42655.0,Sedan,Automatic,FWD,black,black,5,4,hybrid,21038,6.0,5.1,2.0,4.0,Inline,2
2018,Honda,Civic,52852.0,Sedan,Automatic,FWD,black,black,5,4,gasoline,23545,7.8,6.0,2.4,4.0,Inline,2
2019,Volkswagen,Jetta,67130.0,Sedan,Automatic,FWD,white,black,5,4,gasoline,17191,7.8,5.9,1.4,4.0,Other,3
2015,Chevrolet,Cruze,362000.0,Sedan,Automatic,FWD,gray,black,5,4,gasoline,10045,9.05,6.25,1.4,4.0,Other,1
2018,Maserati,Levante,27524.0,SUV,Automatic,4X4,green,brown,5,2,gasoline,64783,16.8,12.4,3.0,6.0,Inline,2
2020,Kia,Sportage,68673.0,SUV,Automatic,4X4,white,black,5,4,gasoline,10999,10.8,9.1,2.4,4.0,Inline,4
2019,Honda,Passport,113000.0,SUV,Automatic,4X4,white,black,5,4,gasoline,41524,12.5,9.8,2.4,6.0,V-Engine,1
2010,Nissan,Sentra,250000.0,Sedan,Automatic,FWD,black,black,5,4,gasoline,5713,10.8,8.7,2.4,4.0,Inline,1
2016,Jeep,Cherokee,140183.0,SUV,Automatic,4X4,black,black,5,4,gasoline,23715,12.2,9.0,2.4,6.0,Inline,1
2022,Mitsubishi,Outlander,13526.0,SUV,CVT,4X4,black,black,5,4,gasoline,45957,9.7,7.9,2.5,4.0,Inline,1
2015,Dodge,Grand,102303.0,Van,Automatic,4X4,metallic,black,5,4,gasoline,10148,13.7,9.4,2.4,6.0,V-Engine,3
2019,Audi,A8,111441.0,Sedan,Automatic,4X4,red,brown,5,4,hybrid,66766,10.8,8.7,2.4,6.0,V-Engine,2
2018,Hyundai,Elantra,70950.0,Sedan,Automatic,FWD,black,black,5,4,gasoline,19153,8.8,6.4,2.0,4.0,Other,2
2015,Porsche,Macan,97635.0,SUV,Automatic,4X4,white,red,5,4,gasoline,40279,14.2,10.1,2.4,6.0,Inline,2
2023,Ford,F-150,20.0,Truck,Automatic,4X4,white,gray,5,4,gasoline,57021,12.5,10.7,3.3,4.0,Other,3
2022,Volkswagen,ID.4,4106.0,SUV,Automatic,4X4,blue,gray,5,4,electric,29923,0.0,8.7,0.0,0.0,Electric,4
2020,Mazda,CX-5,87265.0,SUV,Automatic,4X4,white,black,5,4,gasoline,24462,9.8,7.9,2.5,4.0,Inline,3
2021,Volkswagen,Passat,65259.0,Sedan,Automatic,FWD,gray,black,5,4,gasoline,31538,9.8,6.6,2.0,4.0,Other,2
2008,Ford,Edge,176000.0,SUV,Automatic,FWD,black,black,5,4,gasoline,9314,12.8,8.4,2.4,6.0,V-Engine,2
2023,Nissan,Pathfinder,1277.0,SUV,Automatic,4X4,black,black,5,4,gasoline,41475,11.6,9.2,2.4,6.0,V-Engine,3
2023,Audi,A8,90.0,Sedan,Automatic,4X4,black,black,5,4,gasoline,70647,10.8,8.7,3.0,6.0,Inline,3
2011,Chevrolet,Cruze,145208.0,Sedan,Automatic,FWD,gray,black,5,4,gasoline,4301,10.8,8.7,1.8,4.0,Other,3
2022,Subaru,WRX,8400.0,Sedan,Manual,4X4,gray,black,5,4,gasoline,43342,10.8,8.7,2.4,4.0,Inline,1
2016,Jeep,Cherokee,115009.0,SUV,Automatic,4X4,red,black,5,4,gasoline,22069,12.5,8.9,3.2,6.0,V-Engine,2
2023,Volkswagen,Atlas,14.0,SUV,Automatic,4X4,black,black,5,4,gasoline,60805,13.1,10.0,3.6,4.0,Other,2
2023,Jeep,Wrangler,0.0,SUV,Automatic,4X4,other,black,5,4,gasoline,46484,10.8,8.7,2.4,6.0,V-Engine,3
2011,Acura,MDX,154800.0,SUV,Automatic,4X4,black,black,7,4,gasoline,14432,13.2,9.6,2.4,6.0,V-Engine,2
2023,Jeep,Wrangler,0.0,SUV,Automatic,4X4,white,black,5,4,gasoline,45478,10.8,8.7,2.4,6.0,V-Engine,3
2022,Volvo,XC40,12560.0,SUV,Automatic,4X4,white,black,5,2,electric,70154,0.0,8.7,0.0,0.0,Electric,2
2017,BMW,X5,69988.0,SUV,Automatic,4X4,white,black,5,4,gasoline,37850,13.0,9.7,3.0,6.0,Inline,2
2022,McLaren,720S,5123.0,Coupe,Automatic,4X4,black,black,5,4,gasoline,480349,15.7,10.7,2.4,8.0,Inline,1
2023,Chevrolet,Silverado,10.0,Truck,Automatic,4X4,black,black,6,4,gasoline,65615,12.9,11.5,2.4,4.0,Inline,2
2020,Hyundai,Santa,54395.0,SUV,Automatic,4X4,other,black,5,4,gasoline,34008,12.0,9.2,2.0,4.0,Inline,2
2019,Mercedes-Benz,SLC,28924.0,Convertible,Automatic,RWD,gray,black,2,2,gasoline,66954,11.8,8.2,3.0,6.0,V-Engine,2
2023,Maserati,Levante,95.0,SUV,Automatic,4X4,white,red,5,2,gasoline,152393,14.7,10.7,3.0,6.0,Inline,1
2019,Infiniti,Q50,99653.0,Sedan,Automatic,4X4,black,gray,5,4,gasoline,17951,12.4,8.7,3.0,6.0,V-Engine,3
2020,Hyundai,Santa,69257.0,SUV,Automatic,4X4,other,black,5,4,gasoline,23243,12.0,9.2,2.4,4.0,Inline,3
2023,GMC,Sierra,10.0,Truck,Automatic,4X4,black,black,5,4,diesel,73076,11.1,10.2,2.4,6.0,Inline,2
2015,Acura,RDX,154925.0,SUV,Automatic,4X4,black,black,5,4,gasoline,18021,12.1,8.7,2.4,6.0,V-Engine,2
2019,Dodge,Charger,118300.0,Sedan,Automatic,RWD,black,black,5,4,gasoline,19220,12.4,7.8,3.6,4.0,Other,3
2022,Jeep,Wrangler,16290.0,SUV,Automatic,4X4,silver,black,5,4,gasoline,68204,11.6,11.9,2.0,4.0,Inline,1
2023,Jeep,Wrangler,90.0,SUV,Automatic,4X4,silver,black,5,4,hybrid,46683,11.6,11.9,2.0,4.0,V-Engine,3
2018,BMW,4,33635.0,Convertible,Automatic,4X4,blue,black,4,2,gasoline,21249,10.7,7.3,2.4,4.0,Inline,3
2023,Chevrolet,Silverado,35.0,Truck,Automatic,4X4,white,black,5,4,gasoline,47235,14.8,11.8,5.3,8.0,Inline,3
2019,Mazda,Mazda3,41500.0,Sedan,Automatic,4X4,gray,black,5,4,gasoline,24508,9.2,7.0,2.5,4.0,Inline,2
2020,Acura,RDX,99000.0,SUV,Automatic,4X4,white,black,5,4,gasoline,42118,11.3,9.1,2.4,4.0,Inline,2
2019,Nissan,Rogue,209824.0,SUV,Automatic,4X4,metallic,black,5,4,gasoline,25468,9.6,7.5,2.4,4.0,Inline,2
2019,Audi,S5,44610.0,Hatchback,Automatic,4X4,black,black,5,4,gasoline,49595,11.3,8.0,2.4,6.0,V-Engine,2
2008,Maserati,GranTurismo,46958.0,SUV,Automatic,RWD,black,black,5,2,gasoline,20685,10.8,8.7,4.2,8.0,V-Engine,3
2007,BMW,Z4,98847.0,Convertible,Manual,RWD,black,black,2,2,gasoline,55433,10.8,8.7,2.4,6.0,Inline,2
2023,BMW,4,90.0,Convertible,Automatic,4X4,gray,black,5,4,gasoline,78486,10.1,7.1,2.4,4.0,Inline,2
2018,Cadillac,Escalade,72521.0,SUV,Automatic,4X4,black,black,8,4,gasoline,59190,16.6,10.9,6.2,8.0,V-Engine,2
2013,Volkswagen,Jetta,101000.0,Sedan,Automatic,FWD,gray,black,5,4,gasoline,6544,9.8,8.1,2.4,4.0,Inline,3
2019,Buick,Encore,30792.0,SUV,Automatic,FWD,other,black,5,4,gasoline,25646,10.8,8.7,1.4,4.0,V-Engine,2
2023,Ford,Escape,10.0,SUV,Automatic,4X4,blue,black,5,4,gasoline,47700,10.8,8.7,2.5,4.0,Hybrid,1
2014,MINI,Cooper,105026.0,Wagon,Automatic,FWD,blue,black,5,4,gasoline,8846,7.4,5.7,1.6,4.0,Inline,3
2017,BMW,X5,88000.0,SUV,Automatic,4X4,silver,black,5,4,hybrid,41169,10.8,8.7,2.4,4.0,Inline,1
2021,Polestar,Polestar,19399.0,Hatchback,Automatic,4X4,other,black,5,4,electric,38773,0.0,8.7,0.0,0.0,Electric,3
2013,Hyundai,Santa,162000.0,SUV,Automatic,FWD,black,black,5,4,gasoline,14251,9.5,6.0,2.4,4.0,Inline,1
2020,BMW,M2,2600.0,Coupe,Manual,RWD,white,black,4,2,gasoline,74285,13.4,9.6,2.4,6.0,Inline,2
2018,Nissan,LEAF,82000.0,Hatchback,Automatic,FWD,gray,black,5,4,electric,28900,0.0,8.7,2.4,0.0,Electric,2
2008,Dodge,Ram,210000.0,Truck,Automatic,4X4,black,gray,6,4,gasoline,9352,17.05,12.350000000000001,2.4,8.0,Inline,1
2021,Mercedes-Benz,GLE450,35479.0,SUV,Automatic,4X4,black,black,5,4,gasoline,48594,10.8,8.7,3.0,6.0,Inline,3
2020,Hyundai,Tucson,40216.0,SUV,Automatic,4X4,blue,black,5,4,gasoline,30263,10.8,9.2,2.4,4.0,Inline,2
2019,Mercedes-Benz,AMG,54734.0,SUV,Automatic,4X4,silver,black,5,4,gasoline,37838,12.5,9.6,2.4,6.0,V-Engine,3
2012,Ford,Fusion,174303.0,Sedan,Automatic,FWD,silver,black,5,4,gasoline,9183,10.8,8.7,2.4,4.0,Inline,1
2022,Nissan,Frontier,90.0,Truck,Automatic,4X4,blue,black,5,4,gasoline,45617,13.7,10.6,2.4,6.0,V-Engine,2
2022,Ford,F-150,0.0,Truck,Automatic,4X4,black,black,5,4,gasoline,48508,13.5,10.2,3.5,6.0,V-Engine,3
2018,Hyundai,Tucson,112295.0,SUV,Automatic,4X4,gray,black,5,4,gasoline,25015,10.8,8.7,2.4,4.0,Inline,2
2022,Volkswagen,Atlas,13516.0,SUV,Automatic,4X4,gray,black,5,2,gasoline,56693,13.8,10.2,3.6,6.0,Inline,1
2016,Ford,F-250,92611.0,Truck,Automatic,4X4,silver,gray,6,4,gasoline,40495,10.8,8.7,2.4,8.0,Inline,1
2014,Honda,Odyssey,210000.0,Van,Automatic,4X4,white,black,5,4,gasoline,20628,10.8,8.7,2.4,4.0,Inline,2
2017,BMW,5,83000.0,Sedan,Automatic,4X4,blue,black,5,4,gasoline,20962,10.5,7.4,2.0,4.0,Other,3
2019,Ford,Explorer,54127.0,SUV,Automatic,4X4,black,black,6,4,gasoline,35486,13.1,9.2,2.4,4.0,Inline,2
2023,Ford,Bronco,0.0,SUV,Automatic,4X4,black,black,5,4,gasoline,46364,10.8,8.7,1.5,3.0,Inline,2
2014,Mazda,Mazda3,118000.0,Sedan,Automatic,FWD,black,black,5,4,gasoline,7957,7.949999999999999,5.7,2.0,4.0,Other,3
2020,Mercedes-Benz,GLS,53000.0,SUV,Automatic,4X4,black,black,6,4,gasoline,62560,10.8,8.7,4.0,4.0,Other,3
2023,Ford,F-150,10.0,Truck,Automatic,4X4,silver,black,5,2,gasoline,76415,12.8,10.0,2.4,6.0,V-Engine,2
2021,Nissan,Rogue,43500.0,SUV,CVT,FWD,red,black,5,2,gasoline,36098,8.9,7.0,2.5,4.0,Inline,2
2018,Mercedes-Benz,C43,75499.0,Convertible,Automatic,4X4,white,brown,4,2,gasoline,56706,12.3,9.4,2.4,6.0,V-Engine,1
2021,Mazda,CX-5,16175.0,SUV,Automatic,4X4,red,black,5,4,gasoline,38052,10.8,8.7,2.4,4.0,Inline,1
2014,Tesla,Model,100000.0,Sedan,Automatic,RWD,white,black,5,4,electric,19181,0.0,8.7,0.0,0.0,Electric,3
2023,Audi,A3,90.0,Sedan,Automatic,4X4,white,gray,5,4,gasoline,56852,10.8,8.7,2.0,4.0,Inline,1
2020,Audi,A4,53364.0,Sedan,Automatic,4X4,gray,black,5,4,gasoline,43635,10.0,7.3,2.4,4.0,Inline,2
2020,Acura,RDX,50329.0,SUV,Automatic,4X4,black,red,5,4,gasoline,25560,11.3,9.1,2.4,4.0,Inline,3
2019,Honda,HR-V,46918.0,Hatchback,CVT,4X4,black,black,5,4,gasoline,29568,9.1,7.7,1.8,4.0,Inline,2
2023,Kia,Seltos,50.0,SUV,Automatic,4X4,blue,black,5,4,gasoline,30289,8.8,7.6,2.0,4.0,Inline,2
2022,Mazda,MX-5,10357.0,Convertible,Manual,RWD,gray,gray,2,2,gasoline,44172,9.0,6.8,2.4,4.0,Inline,2
2018,Maserati,Levante,26316.0,SUV,Automatic,4X4,blue,black,5,4,gasoline,63621,16.8,12.4,2.4,6.0,Inline,2
2010,Maserati,GranTurismo,54663.0,Coupe,Automatic,RWD,gray,gray,4,2,gasoline,65109,19.6,12.4,2.4,8.0,Inline,2
2016,Tesla,Model,76584.0,SUV,Automatic,4X4,black,black,5,4,electric,76503,0.0,8.7,0.0,0.0,Electric,1
2022,Ford,Bronco,3575.0,SUV,Automatic,4X4,black,black,5,2,gasoline,50732,13.45,13.0,2.7,4.0,Other,2
2015,Porsche,Cayenne,147200.0,SUV,Automatic,4X4,black,black,5,2,gasoline,46384,10.8,8.7,3.6,6.0,Inline,2
2019,Acura,TLX,27630.0,Sedan,Automatic,4X4,black,black,5,4,gasoline,9580,11.4,7.7,3.5,6.0,V-Engine,4
2020,GMC,Savana,118000.0,Van,Automatic,RWD,white,black,2,3,gasoline,43922,10.8,8.7,2.4,6.0,V-Engine,2
2023,Hyundai,Sonata,90.0,Sedan,Automatic,FWD,red,black,5,2,hybrid,30518,5.3,4.6,2.0,4.0,Inline,3
2023,Volvo,XC90,90.0,SUV,Automatic,4X4,black,black,7,4,gasoline,84578,10.8,8.7,2.4,4.0,Inline,2
2016,Chevrolet,Corvette,4680.0,Convertible,Automatic,RWD,red,black,5,2,gasoline,84645,14.149999999999999,8.149999999999999,2.4,8.0,Inline,1
2011,Kia,Soul,185195.0,Hatchback,Automatic,FWD,red,black,5,4,gasoline,6927,8.55,6.55,2.0,4.0,Other,2
2022,Tesla,Model,25125.0,Sedan,Automatic,RWD,blue,black,5,4,electric,77083,0.0,8.7,0.0,0.0,Electric,2
2022,Honda,CR-V,23101.0,SUV,CVT,4X4,black,black,5,4,gasoline,28571,8.7,7.4,1.5,4.0,V-Engine,3
2023,Jeep,Wrangler,18.0,SUV,Automatic,4X4,metallic,black,5,4,gasoline,45735,11.5,10.05,2.0,4.0,Inline,3
2019,Porsche,Panamera,39000.0,Hatchback,Automatic,4X4,other,black,5,4,gasoline,153172,10.8,8.7,2.4,4.0,Inline,1
2018,Hyundai,Santa,91951.0,SUV,Automatic,4X4,black,black,6,4,gasoline,24461,13.45,10.25,2.4,6.0,V-Engine,2
2019,Audi,A7,72000.0,Hatchback,Automatic,4X4,white,black,5,4,gasoline,34591,10.8,8.7,2.4,6.0,V-Engine,3
2018,BMW,X1,100801.0,Wagon,Automatic,4X4,white,black,5,4,gasoline,28731,10.7,7.5,2.4,4.0,Inline,2
2015,Infiniti,QX70,149000.0,SUV,Automatic,4X4,metallic,black,5,4,gasoline,25222,14.6,10.7,2.4,6.0,V-Engine,2
2018,Mercedes-Benz,C300,58570.0,Convertible,Automatic,4X4,black,black,4,2,gasoline,27382,10.8,8.0,2.4,4.0,Inline,3
2023,Mazda,CX-30,100.0,SUV,Automatic,4X4,black,black,5,4,gasoline,34712,9.4,7.7,2.4,4.0,Inline,2
2017,Audi,A3,93654.0,Sedan,Automatic,4X4,white,brown,5,4,gasoline,23503,9.7,7.5,2.4,4.0,Inline,2
2022,Jeep,Cherokee,14.0,SUV,Automatic,4X4,gray,black,5,4,gasoline,54342,12.9,9.7,3.2,6.0,V-Engine,1
2023,Mazda,Mazda3,29.0,Hatchback,Automatic,4X4,gray,black,5,4,gasoline,15249,10.1,7.5,2.5,4.0,Inline,4
2020,Honda,Civic,64064.0,Hatchback,CVT,4X4,black,black,5,4,gasoline,28559,8.0,6.6,2.4,4.0,Inline,2
2019,Dodge,Challenger,14000.0,Coupe,Automatic,RWD,green,black,2,2,gasoline,121313,10.8,8.7,2.4,8.0,Inline,1
2021,Nissan,Rogue,39000.0,SUV,CVT,4X4,black,black,5,4,gasoline,36786,9.2,7.2,2.4,4.0,Inline,2
2023,Ford,Escape,250.0,SUV,Automatic,4X4,black,black,5,4,gasoline,43082,10.8,8.7,2.4,4.0,V-Engine,2
2022,Tesla,Model,17613.0,SUV,Automatic,4X4,white,white,7,4,electric,76954,0.0,8.7,0.0,0.0,Electric,2
2007,Ferrari,599,33801.0,Coupe,Automatic,RWD,black,black,5,2,gasoline,80066,21.4,15.7,2.4,12.0,Inline,3
2018,Honda,Accord,127227.0,Sedan,CVT,FWD,blue,black,5,4,gasoline,19673,8.2,6.8,1.5,4.0,Inline,3
2021,Hyundai,Kona,63702.0,SUV,Automatic,FWD,black,black,5,4,electric,42240,0.0,8.7,0.0,0.0,Electric,2
2012,Hyundai,Santa,199500.0,SUV,Automatic,4X4,silver,gray,5,4,gasoline,11107,10.6,7.7,2.4,6.0,V-Engine,1
2020,Ford,Ranger,37322.0,Truck,Automatic,4X4,white,black,5,4,gasoline,28500,11.8,9.8,2.3,4.0,Other,3
2020,Kia,Soul,84358.0,Hatchback,CVT,FWD,red,black,5,4,gasoline,24866,8.6,7.1,2.4,4.0,Inline,2
2023,Volvo,XC60,7350.0,SUV,Automatic,4X4,black,black,5,2,gasoline,83018,10.8,8.7,2.4,4.0,Inline,1
2020,GMC,Terrain,31995.0,SUV,Automatic,4X4,gray,black,5,4,gasoline,33892,11.2,9.0,2.4,4.0,Inline,2
2018,BMW,X3,62000.0,SUV,Automatic,4X4,black,black,5,4,gasoline,40165,11.7,8.6,3.0,4.0,Other,2
2015,Volkswagen,Beetle,153000.0,Coupe,Manual,FWD,black,beige,4,2,gasoline,7293,10.8,8.7,1.8,4.0,Other,4
2020,Jeep,Grand,37642.0,SUV,Automatic,4X4,silver,black,5,4,gasoline,30644,14.7,10.25,3.6,6.0,V-Engine,3
2022,Jeep,Grand,11887.0,SUV,Automatic,4X4,black,black,5,4,gasoline,33767,12.3,9.2,3.6,6.0,V-Engine,4
2018,Nissan,Rogue,86208.0,SUV,CVT,4X4,black,black,5,4,gasoline,23592,9.7,7.4,2.5,4.0,Inline,2
2023,Ford,Mustang,0.0,SUV,Automatic,4X4,black,black,5,4,gasoline,77849,10.8,8.7,2.4,4.0,Inline,1
2022,GMC,Sierra,21586.0,Truck,Automatic,4X4,white,black,5,4,diesel,76208,11.15,9.7,2.4,6.0,Inline,1
2023,Nissan,Murano,25.0,SUV,CVT,4X4,gray,gray,5,4,gasoline,36091,12.0,8.5,2.4,6.0,V-Engine,3
2020,Honda,Accord,58388.0,Sedan,Automatic,FWD,white,black,5,4,gasoline,33971,8.2,6.8,1.5,4.0,V-Engine,2
2023,Jeep,Wrangler,0.0,SUV,Automatic,4X4,black,black,5,4,gasoline,62644,12.9,10.2,2.4,6.0,V-Engine,2
2017,Hyundai,Elantra,89663.0,Sedan,Manual,FWD,metallic,black,5,4,gasoline,16122,9.1,6.6,2.4,4.0,Inline,2
2023,Ford,F-150,10.0,Truck,Automatic,4X4,gray,black,5,4,gasoline,33559,14.8,10.9,2.4,8.0,Inline,4
2018,Dodge,Grand,125321.0,Van,Automatic,FWD,black,black,7,4,gasoline,7626,13.7,9.4,3.6,4.0,Other,4
2022,Honda,Civic,12142.0,Sedan,CVT,FWD,metallic,black,5,4,gasoline,35129,7.6,6.1,2.4,4.0,Inline,2
2023,GMC,Terrain,8.0,SUV,Automatic,4X4,metallic,black,5,4,gasoline,43932,9.9,8.3,2.4,4.0,Inline,2
2019,Volkswagen,Jetta,69710.0,Sedan,Automatic,FWD,gray,black,5,4,gasoline,25072,7.8,5.9,2.4,4.0,Inline,2
2019,Mercedes-Benz,GLC300,72668.0,SUV,Automatic,4X4,white,black,5,4,gasoline,49364,11.0,8.7,2.0,4.0,Other,1
2013,Mazda,Mazda3,167352.0,Sedan,Automatic,FWD,gray,beige,5,4,gasoline,6235,8.45,6.0,2.0,4.0,Other,3
2019,Volkswagen,Jetta,48321.0,Sedan,Automatic,FWD,blue,black,5,4,gasoline,27132,7.8,5.9,1.4,4.0,Other,1
2018,Cadillac,XTS,52004.0,Sedan,Automatic,4X4,black,black,5,4,gasoline,37305,13.7,9.0,3.6,6.0,Inline,2
2013,Hyundai,Sonata,196000.0,Sedan,Automatic,4X4,blue,black,5,4,gasoline,10178,10.8,8.7,2.4,4.0,Inline,2
2017,Kia,Sportage,111380.0,SUV,Automatic,4X4,black,black,5,4,gasoline,21107,11.3,9.5,2.4,4.0,Other,1
2020,Honda,Odyssey,67865.0,Van,Automatic,FWD,white,black,8,4,gasoline,41564,12.2,8.5,3.5,6.0,Inline,2
2023,Jeep,Cherokee,0.0,SUV,Automatic,4X4,gray,black,5,4,gasoline,58057,11.8,9.2,2.4,4.0,Inline,2
2018,Nissan,LEAF,106566.0,Hatchback,Automatic,4X4,metallic,black,5,4,electric,11323,0.0,8.7,0.0,0.0,Electric,4
2017,Jaguar,F-Pace,69488.0,SUV,Automatic,4X4,red,black,5,4,gasoline,20462,13.3,10.0,2.4,6.0,Inline,3
2023,Jeep,Wrangler,14.0,SUV,Automatic,4X4,red,black,5,4,gasoline,70889,11.5,10.0,2.0,4.0,Inline,1
2022,Tesla,Model,7187.0,SUV,Automatic,4X4,black,black,5,4,electric,48550,0.0,8.7,2.4,0.0,Electric,3
2023,Ford,F-150,250.0,Truck,Automatic,4X4,black,black,5,4,hybrid,57305,9.8,9.7,3.5,6.0,Hybrid,3
2023,Jeep,Compass,8.0,SUV,Automatic,4X4,white,black,5,4,gasoline,48173,10.8,8.7,2.0,4.0,Inline,2
2007,Nissan,Xterra,280.0,SUV,Manual,4X4,black,black,5,4,gasoline,9711,10.8,8.7,2.4,4.0,Inline,2
2018,Mercedes-Benz,GLC300,71667.0,SUV,Automatic,4X4,silver,black,5,4,gasoline,36361,11.1,8.6,2.0,4.0,Other,2
2018,Volkswagen,Tiguan,97138.0,SUV,Automatic,4X4,white,black,5,4,gasoline,10440,11.3,8.8,2.4,4.0,Inline,4
2020,Porsche,Macan,42128.0,SUV,Automatic,4X4,gray,black,5,4,gasoline,38696,12.2,10.2,2.4,4.0,Inline,3
2023,Jeep,Compass,90.0,SUV,Automatic,4X4,black,black,5,4,gasoline,48660,10.8,8.7,2.0,4.0,Inline,2
2022,Infiniti,QX60,11012.0,SUV,Automatic,4X4,white,black,5,4,gasoline,34730,11.9,9.5,2.4,6.0,V-Engine,3
2023,Volkswagen,Atlas,5583.0,SUV,Automatic,4X4,white,black,5,4,gasoline,65204,13.4,10.1,2.4,6.0,V-Engine,1
2009,Porsche,911,121770.0,Coupe,Manual,4X4,black,black,5,2,gasoline,72541,10.8,8.7,2.4,4.0,Inline,2
2023,Mazda,Mazda3,100.0,Sedan,Automatic,FWD,white,black,5,4,gasoline,36148,8.4,6.6,2.0,4.0,Inline,2
2022,Acura,TLX,12209.0,Sedan,Automatic,4X4,silver,red,5,4,gasoline,49853,11.3,8.1,2.4,4.0,Inline,2
2015,Mercedes-Benz,G550,50000.0,SUV,Automatic,4X4,white,black,5,4,gasoline,97725,19.9,16.1,5.5,4.0,Other,1
2018,Ford,Focus,127368.0,Sedan,Automatic,FWD,white,black,5,4,gasoline,12495,10.8,8.7,2.4,4.0,Inline,3
2023,Kia,Seltos,125.0,SUV,CVT,FWD,blue,black,5,4,gasoline,30381,10.8,8.7,2.4,4.0,Inline,2
2011,Mazda,Mazda3,248500.0,Sedan,Automatic,FWD,blue,black,5,4,gasoline,8020,10.8,8.7,2.4,4.0,Inline,2
2019,Ford,F-150,72209.0,Truck,Automatic,4X4,black,black,5,4,gasoline,28445,13.8,11.2,2.4,6.0,V-Engine,3
2022,Ford,Mustang,28.0,SUV,Automatic,4X4,orange,black,5,4,electric,74129,0.0,8.7,0.0,0.0,Electric,1
2022,Hyundai,Tucson,11103.0,SUV,Automatic,4X4,gray,black,5,4,gasoline,46196,9.9,8.0,2.4,4.0,Inline,2
2018,Subaru,Impreza,75753.0,Hatchback,Automatic,4X4,white,black,5,4,gasoline,28352,10.8,8.7,2.4,4.0,Inline,1
2017,Acura,MDX,163234.0,SUV,Automatic,4X4,white,brown,5,4,gasoline,18994,12.2,9.0,2.4,6.0,V-Engine,3
2020,Mazda,CX-5,59182.0,SUV,Automatic,4X4,white,black,5,4,gasoline,24466,9.8,7.9,2.4,4.0,Inline,3
2016,Chevrolet,Corvette,22545.0,Coupe,Automatic,RWD,red,black,5,2,gasoline,76447,14.149999999999999,8.149999999999999,2.4,8.0,Inline,2
2014,Hyundai,Accent,154600.0,Sedan,Automatic,FWD,white,black,5,4,gasoline,10955,7.55,5.25,2.4,4.0,Inline,2
2012,BMW,650i,118000.0,Coupe,Automatic,4X4,black,black,5,2,gasoline,12633,13.5,8.3,4.4,8.0,V-Engine,3
2010,Ford,F-250,80000.0,Truck,Automatic,RWD,white,brown,6,2,diesel,14053,10.8,8.7,2.4,8.0,Inline,3
2018,Nissan,Rogue,102222.0,SUV,Automatic,FWD,black,black,5,4,gasoline,23457,10.8,8.7,2.4,4.0,Inline,2
2019,Kia,Sorento,49680.0,SUV,Automatic,4X4,black,black,5,4,gasoline,27311,11.2,9.0,2.4,4.0,Inline,2
2023,Jeep,Grand,0.0,SUV,Automatic,4X4,white,black,5,4,gasoline,86688,12.3,9.2,3.6,6.0,V-Engine,2
2023,Nissan,Kicks,50.0,SUV,CVT,FWD,orange,gray,5,4,gasoline,20133,7.7,6.6,2.4,4.0,Inline,3
2011,Honda,CR-Z,260000.0,Coupe,Manual,FWD,white,black,5,2,hybrid,11877,10.8,8.7,2.4,4.0,Inline,2
2019,Chevrolet,Colorado,71336.0,Truck,Automatic,4X4,other,black,5,4,gasoline,33880,14.0,9.9,2.4,6.0,V-Engine,2
2019,Honda,Civic,69806.0,Sedan,Automatic,FWD,blue,black,5,4,gasoline,25062,10.8,8.7,2.4,4.0,Inline,2
2014,Porsche,Panamera,120000.0,Hatchback,Automatic,4X4,black,black,4,4,gasoline,46292,10.8,8.7,2.4,6.0,V-Engine,2
2012,GMC,Acadia,192000.0,SUV,Automatic,FWD,black,black,5,4,gasoline,10708,12.7,8.4,2.4,6.0,V-Engine,2
2017,Jeep,WRANGLER,93815.0,SUV,Automatic,4X4,white,black,5,4,gasoline,39074,14.85,11.55,3.6,6.0,Inline,1
2013,Cadillac,ATS,245009.0,Sedan,Automatic,4X4,black,black,5,4,gasoline,15807,10.8,8.7,2.4,4.0,Inline,2
2021,Hyundai,Tucson,51184.0,SUV,Automatic,4X4,black,black,5,4,gasoline,36030,10.8,8.7,2.4,4.0,Inline,1
2023,Chevrolet,Silverado,10.0,Truck,Automatic,4X4,blue,black,5,4,gasoline,64792,14.8,11.8,2.4,8.0,Inline,2
2011,Chevrolet,AVEO,144696.0,Hatchback,Automatic,FWD,gray,black,5,4,gasoline,5016,7.8999999999999995,5.75,2.4,4.0,Inline,2
