year_of_manufacture,manufacturer,model,mileage,body_type,transmission,drivetrain,exterior_colour,interior_colour,passengers,doors,fuel_type,price,city_consumption,highway_consumption,engine_displacement_L,engine_cylinders,engine_type,highway_consuption,engine_displacement
2023,Honda,CR-V,88.0,SUV,Automatic,FWD,white,black,5,4,gasoline,38079,8.4,7.1,1.5,4.0,Inline,,
2013,Subaru,Impreza,160000.0,Hatchback,Automatic,4X4,red,black,5,4,gasoline,13500,10.8,8.7,2.4,4.0,Inline,,
2019,BMW,4,41762.0,Sedan,Automatic,4X4,black,black,5,4,gasoline,45901,10.8,8.7,2.4,6.0,Inline,,
2023,Jeep,WRANGLER,24.0,SUV,Automatic,4X4,white,black,5,4,gasoline,55488,11.5,9.9,2.0,4.0,Inline,,
2010,Chrysler,Town,348041.0,Van,Automatic,FWD,blue,gray,6,4,gasoline,3000,12.2,7.9,4.0,6.0,Inline,,
2019,Jeep,Grand,88042.0,SUV,Automatic,4X4,black,black,5,4,gasoline,41888,14.7,10.25,3.6,6.0,Inline,,
2020,Dodge,Grand,85148.0,Van,Automatic,FWD,metallic,black,7,4,gasoline,32990,13.7,9.4,3.6,6.0,Inline,,
2022,Hyundai,Palisade,20543.0,SUV,Automatic,4X4,gray,black,7,4,gasoline,59999,12.3,9.6,2.4,6.0,V-Engine,,
2015,Porsche,Macan,51463.0,SUV,Automatic,4X4,white,red,5,4,gasoline,49995,14.2,10.1,2.4,6.0,V-Engine,,
2022,Mazda,CX-5,9029.0,SUV,Automatic,4X4,white,black,5,4,gasoline,41888,9.9,7.9,2.4,4.0,Inline,,
2017,Hyundai,Elantra,73225.0,Sedan,Automatic,FWD,white,black,5,4,gasoline,21999,8.3,6.4,2.4,4.0,Inline,,
2014,Chevrolet,Cruze,156000.0,Sedan,Automatic,4X4,black,black,5,4,gasoline,9500,7.8,5.2,2.4,4.0,Inline,,
2017,Mercedes-Benz,CLA-Class,186000.0,Sedan,Automatic,4X4,white,black,5,4,gasoline,26995,10.8,8.7,2.4,4.0,Inline,,
2012,Honda,Civic,88092.0,Sedan,Automatic,FWD,gray,gray,5,4,gasoline,15988,7.2,5.0,2.4,4.0,Inline,,
2019,Honda,Civic,66443.0,Sedan,CVT,4X4,silver,black,5,4,gasoline,24995,7.9,6.1,2.4,4.0,Inline,,
2021,Nissan,Sentra,30432.0,Sedan,Automatic,FWD,white,gray,5,4,gasoline,25349,8.0,6.0,2.4,4.0,Inline,,
2013,Mitsubishi,Lancer,135272.0,Sedan,Automatic,4X4,white,black,5,4,gasoline,7000,10.8,8.7,2.4,4.0,Inline,,
2023,Jeep,Wrangler,0.0,SUV,Automatic,4X4,white,black,5,4,electric,67075,0.0,11.9,2.4,0.0,Electric,0.0,0.0
2022,Jeep,Grand,1028.0,SUV,Automatic,4X4,gray,black,5,4,gasoline,50999,12.7,9.6,2.4,6.0,Inline,,
2019,Hyundai,Accent,78401.0,Sedan,Automatic,FWD,silver,black,5,4,gasoline,17990,8.2,6.2,2.4,4.0,Inline,,
2020,Audi,S8,13215.0,SUV,Automatic,4X4,silver,black,5,4,gasoline,118888,10.8,8.7,2.4,8.0,Inline,,
2008,Honda,Element,197461.0,SUV,Manual,4X4,red,black,5,4,gasoline,18888,10.8,8.7,2.4,4.0,Inline,,
2020,Hyundai,Elantra,92587.0,Sedan,Automatic,FWD,blue,black,5,4,gasoline,20990,7.8,5.6,2.4,4.0,Inline,,
2018,Audi,A6,78201.0,Sedan,Automatic,4X4,blue,black,5,4,gasoline,30995,10.6,7.5,2.0,4.0,Inline,,
2019,Audi,A6,77500.0,Sedan,Automatic,4X4,blue,black,5,4,gasoline,49999,10.8,8.7,2.4,6.0,V-Engine,,
2023,MINI,COOPER,418.0,Hatchback,Automatic,FWD,green,black,5,4,gasoline,42613,8.5,6.2,2.4,4.0,Inline,,
2018,BMW,7,94000.0,Sedan,Automatic,4X4,black,black,5,4,gasoline,48350,14.3,9.4,4.4,4.0,Other,,
2022,Ford,Mustang,5.0,Coupe,Automatic,RWD,black,black,4,2,gasoline,48585,15.75,9.9,2.4,8.0,Inline,,
2016,BMW,7,157321.0,Sedan,Automatic,4X4,white,brown,5,4,gasoline,38745,14.3,9.3,4.4,8.0,Inline,,
2015,Chevrolet,Colorado,204874.0,Truck,Automatic,4X4,white,black,5,2,gasoline,15995,13.5,9.8,2.4,6.0,V-Engine,,
2022,Subaru,Outback,32562.0,SUV,CVT,4X4,black,black,5,4,gasoline,43598,10.9,8.9,2.4,4.0,Boxer,,
2014,Nissan,Versa,141297.0,Sedan,Automatic,FWD,blue,black,5,4,gasoline,9995,6.75,5.1,2.4,4.0,Inline,,
2023,Jeep,Wrangler,14.0,SUV,Automatic,4X4,black,black,5,4,gasoline,66570,11.5,10.0,2.0,4.0,Inline,,
2022,BMW,X7,4305.0,SUV,Automatic,4X4,black,black,6,4,gasoline,118800,10.8,8.7,2.4,6.0,Inline,,
2022,Honda,Civic,33841.0,Sedan,Automatic,FWD,black,black,5,4,gasoline,30990,7.7,6.0,2.0,4.0,Other,,
2016,Nissan,Murano,160001.0,SUV,CVT,4X4,blue,black,5,4,gasoline,18900,11.2,8.3,2.4,6.0,V-Engine,,
2013,Dodge,Grand,84000.0,Van,Automatic,FWD,yellow,black,7,4,gasoline,13988,12.2,7.9,3.6,6.0,V-Engine,,
2006,Volkswagen,Jetta,190070.0,Sedan,Manual,FWD,silver,black,5,4,gasoline,4990,10.7,7.8,2.5,5.0,Inline,,
2023,Honda,CR-V,7968.0,SUV,CVT,4X4,black,black,5,4,gasoline,45475,8.7,7.4,2.4,4.0,Inline,,
2013,Nissan,Sentra,109215.0,Sedan,Automatic,FWD,silver,gray,4,4,gasoline,11800,7.05,5.2,2.4,4.0,Inline,,
2019,Honda,Accord,82463.0,Sedan,Automatic,FWD,white,black,5,4,gasoline,28688,7.9,6.3,1.5,4.0,Inline,,
2022,Chevrolet,Camaro,6033.0,Coupe,Manual,RWD,white,black,4,2,gasoline,69998,14.75,9.4,6.2,8.0,Inline,,
2022,Nissan,Frontier,8501.0,Truck,Automatic,4X4,white,black,5,4,gasoline,43727,13.7,10.6,2.4,6.0,V-Engine,,
2013,Dodge,Grand,200000.0,Van,Automatic,FWD,silver,black,5,4,gasoline,7000,10.8,8.7,2.4,4.0,Inline,,
2021,Honda,CR-V,45018.0,SUV,CVT,4X4,silver,black,5,4,gasoline,35498,8.7,7.4,1.5,4.0,Inline,,
2016,Dodge,Grand,152292.0,Van,Automatic,FWD,black,black,7,4,gasoline,16490,13.7,9.4,2.4,6.0,V-Engine,,
2017,Mercedes-Benz,GLE400,37348.0,SUV,Automatic,4X4,black,black,5,4,gasoline,42901,13.1,10.1,2.4,6.0,V-Engine,,
2017,BMW,X5,115000.0,SUV,Automatic,4X4,black,black,7,4,diesel,39450,10.3,8.0,3.0,4.0,Inline,,
2022,Subaru,BRZ,9075.0,Coupe,Manual,RWD,red,black,5,2,gasoline,39990,12.0,8.8,2.4,4.0,Inline,,
2020,Infiniti,Q50,55952.0,Sedan,Automatic,4X4,white,gray,5,4,gasoline,33599,12.5,8.7,2.4,6.0,V-Engine,,
2018,Mazda,CX-5,69000.0,SUV,Automatic,4X4,gray,black,5,4,gasoline,25950,9.8,7.9,2.4,4.0,Inline,,
2023,Chevrolet,Silverado,0.0,Truck,Automatic,4X4,black,black,5,2,gasoline,63396,12.9,11.5,2.7,4.0,Inline,,
2022,Ford,Mustang,0.0,SUV,Automatic,4X4,black,black,5,4,electric,78440,0.0,2.8,2.4,0.0,Electric,0.0,0.0
2020,Porsche,Cayenne,41502.0,SUV,Automatic,4X4,black,black,5,4,gasoline,66999,12.5,10.0,2.4,6.0,V-Engine,,
2018,BMW,540,110685.0,Sedan,Automatic,4X4,blue,brown,5,4,gasoline,34998,11.6,8.1,2.4,6.0,Inline,,
2021,BMW,230,2193.0,Coupe,Automatic,4X4,black,black,4,2,gasoline,46950,11.2,7.7,2.0,4.0,Inline,,
2023,Nissan,Kicks,100.0,SUV,Automatic,FWD,gray,black,5,4,gasoline,30990,7.7,6.6,1.6,4.0,Other,,
2009,Dodge,Journey,185000.0,SUV,Automatic,FWD,white,black,5,4,gasoline,6500,10.8,8.7,2.4,4.0,Inline,,
2023,Audi,A6,90.0,Sedan,Automatic,4X4,black,black,5,4,gasoline,70365,10.8,8.7,2.0,4.0,Inline,,
2018,Hyundai,Santa,138789.0,SUV,Automatic,4X4,black,black,5,4,gasoline,21690,12.0,9.1,2.4,4.0,Inline,,
2023,BMW,X3,90.0,SUV,Automatic,4X4,white,black,5,4,gasoline,64715,11.0,8.4,2.0,4.0,Inline,,
2017,Mercedes-Benz,C-Class,108000.0,Sedan,Automatic,4X4,black,red,5,4,gasoline,38800,10.8,8.7,2.4,6.0,Inline,,
2017,Nissan,Rogue,111188.0,SUV,CVT,4X4,metallic,black,5,4,gasoline,20699,9.6,7.4,2.4,4.0,Inline,,
2017,BMW,X5,113500.0,SUV,Automatic,4X4,blue,beige,5,4,electric,35998,0.0,9.5,2.0,0.0,Electric,0.0,0.0
2019,Mercedes-Benz,GLC300,35114.0,SUV,Automatic,4X4,white,black,5,4,gasoline,45980,11.0,8.7,2.4,4.0,Inline,,
2020,Lamborghini,Huracan,884.0,Coupe,Automatic,RWD,orange,black,5,4,gasoline,399998,18.1,13.1,2.4,10.0,Inline,,
2022,Jeep,Grand,47.0,SUV,Automatic,4X4,black,black,5,4,hybrid,82470,10.8,8.7,0.0,0.0,Electric,,
2017,Honda,Civic,162407.0,Sedan,Manual,4X4,black,black,5,4,gasoline,17990,8.5,6.0,2.4,4.0,Inline,,
2023,Jeep,Grand,90.0,SUV,Automatic,4X4,silver,black,7,4,gasoline,77920,16.7,10.9,5.7,8.0,Inline,,
2019,Ford,Explorer,89925.0,SUV,Automatic,4X4,silver,black,7,4,gasoline,32999,13.1,9.2,2.3,4.0,Inline,,
2020,Honda,Accord,31456.0,Sedan,Automatic,FWD,black,black,5,4,gasoline,39988,10.4,7.4,2.0,4.0,Inline,,
2016,Chevrolet,Cruze,106000.0,Sedan,Automatic,FWD,white,black,5,4,gasoline,10000,10.8,8.7,2.4,4.0,Inline,,
2022,Ford,Maverick,24764.0,Truck,Automatic,4X4,gray,black,5,4,gasoline,39995,10.7,8.1,2.0,4.0,V-Engine,,
2018,Ford,Escape,188400.0,SUV,Automatic,FWD,other,gray,5,4,gasoline,14995,10.7,8.3,1.5,4.0,Other,,
2021,Volvo,XC40,38260.0,SUV,Automatic,4X4,white,beige,5,4,gasoline,48295,10.8,8.7,2.0,4.0,Inline,,
2016,Hyundai,Tucson,130000.0,SUV,Automatic,FWD,gray,black,5,4,gasoline,17950,10.8,8.7,2.4,4.0,Inline,,
2017,Mazda,CX-9,109809.0,SUV,Automatic,4X4,white,beige,7,4,gasoline,26395,11.5,8.9,2.4,4.0,Inline,,
2020,Kia,Sportage,81875.0,SUV,Automatic,4X4,black,black,5,4,gasoline,25980,10.8,9.1,2.4,4.0,Inline,,
2022,Maserati,Levante,1253.0,SUV,Automatic,4X4,gray,red,5,2,gasoline,122768,15.1,10.9,3.0,6.0,Inline,,
2023,Volvo,XC60,780.0,SUV,Automatic,4X4,white,gray,5,4,gasoline,71529,10.8,8.7,2.0,4.0,Inline,,
2018,Hyundai,Ioniq,41729.0,Hatchback,Automatic,FWD,silver,black,5,4,hybrid,27950,4.4,4.6,0.0,0.0,Electric,,
2021,Kia,Forte,44701.0,Sedan,CVT,FWD,blue,gray,5,4,gasoline,21780,8.2,6.15,2.4,4.0,Inline,,
2018,Ford,Focus,141879.0,Hatchback,Automatic,4X4,metallic,black,5,4,gasoline,15888,10.8,8.7,2.0,4.0,Inline,,
2019,Acura,ILX,74148.0,Sedan,Automatic,FWD,blue,black,5,4,gasoline,29990,9.9,7.0,2.4,4.0,Inline,,
2010,Kia,Rondo,149987.0,Wagon,Automatic,FWD,black,black,5,4,gasoline,8999,10.6,7.5,2.4,4.0,Inline,,
2018,BMW,5,63000.0,Sedan,Automatic,4X4,blue,black,5,4,hybrid,42500,10.8,8.7,2.4,4.0,Inline,,
2018,Dodge,Challenger,64300.0,Coupe,Automatic,RWD,black,black,5,2,gasoline,32999,10.8,8.7,2.4,4.0,Inline,,
2023,Chevrolet,Malibu,7.0,Sedan,CVT,FWD,black,black,5,2,gasoline,34488,8.6,6.8,1.5,4.0,Inline,,
2019,Ford,F-150,65219.0,Truck,Automatic,4X4,blue,black,5,4,gasoline,43900,10.8,8.7,5.0,8.0,V-Engine,,
2014,Nissan,Altima,194755.0,Sedan,Automatic,FWD,black,black,5,4,gasoline,9990,7.5,5.1,2.5,4.0,Inline,,
2020,Nissan,Murano,34499.0,SUV,CVT,4X4,white,gray,5,4,gasoline,37499,11.7,8.5,2.4,6.0,V-Engine,,
2018,Acura,MDX,82000.0,SUV,Automatic,4X4,black,brown,7,4,gasoline,34777,12.6,9.0,2.4,6.0,V-Engine,,
2023,Audi,Q4,90.0,Hatchback,Automatic,4X4,gray,black,5,4,electric,82381,0.0,8.7,2.4,0.0,Electric,0.0,0.0
2017,Mercedes-Benz,C43,97199.0,Coupe,Automatic,4X4,blue,black,5,2,gasoline,41495,10.8,8.7,3.0,6.0,V-Engine,,
2012,Maserati,GranTurismo,53077.0,Coupe,Automatic,RWD,red,black,4,2,gasoline,59888,18.1,11.2,2.4,8.0,Inline,,
2023,Audi,S5,90.0,Coupe,Automatic,4X4,blue,black,5,2,gasoline,75093,11.1,8.0,3.0,6.0,Inline,,
2011,Volkswagen,Golf,190000.0,Wagon,Automatic,FWD,gray,black,5,4,gasoline,10500,10.8,8.7,2.4,4.0,Inline,,
2013,Hyundai,Elantra,240798.0,Sedan,Automatic,FWD,white,gray,5,4,gasoline,6990,7.2,5.2,1.8,4.0,Inline,,
2020,Hyundai,Tucson,69114.0,SUV,Automatic,4X4,gray,black,5,4,gasoline,28919,10.8,9.2,2.0,4.0,Inline,,
2022,Chevrolet,Silverado,16201.0,Truck,Automatic,4X4,brown,black,5,4,gasoline,58495,18.1,13.8,5.3,4.0,Other,,
2018,Dodge,Challenger,5700.0,Coupe,Automatic,RWD,black,red,4,2,gasoline,210888,17.6,10.7,6.2,4.0,Other,,
2023,BMW,3,90.0,Sedan,Automatic,4X4,white,black,5,4,gasoline,62849,9.8,7.0,2.4,4.0,Inline,,
2017,Nissan,Frontier,153409.0,Truck,Automatic,4X4,black,gray,5,4,gasoline,24888,15.8,11.5,4.0,6.0,Inline,,
2023,BMW,X3,90.0,SUV,Automatic,4X4,black,red,5,4,gasoline,81860,10.8,8.7,3.0,6.0,Inline,,
2023,Hyundai,Elantra,11648.0,Sedan,Automatic,FWD,gray,black,5,4,gasoline,34990,7.6,5.7,2.0,4.0,Other,,
2020,Chevrolet,Corvette,14100.0,Coupe,Automatic,RWD,white,black,5,2,gasoline,120000,10.8,8.7,2.4,4.0,Inline,,
2022,Audi,RS,20556.0,Coupe,Automatic,4X4,black,black,4,2,gasoline,94990,13.0,9.4,2.4,6.0,V-Engine,,
2019,Honda,CR-V,95000.0,SUV,CVT,4X4,black,black,5,4,gasoline,31950,8.7,7.2,2.4,4.0,Inline,,
2017,Hyundai,Santa,177450.0,SUV,Automatic,FWD,other,gray,7,4,gasoline,15895,12.9,9.4,2.4,6.0,V-Engine,,
2019,Lamborghini,Urus,26500.0,SUV,Automatic,4X4,black,black,5,4,gasoline,329900,10.8,8.7,2.4,4.0,Inline,,
2021,Tesla,Model,25900.0,SUV,Automatic,4X4,gray,black,5,4,electric,65300,0.0,8.7,2.4,0.0,Electric,0.0,0.0
2012,Ford,Explorer,172000.0,SUV,Automatic,4X4,silver,black,7,4,gasoline,14900,12.5,8.8,2.4,6.0,V-Engine,,
2018,Honda,CR-V,73851.0,SUV,CVT,4X4,white,black,5,4,gasoline,25880,8.7,7.2,2.4,4.0,Inline,,
2016,Porsche,Cayenne,148000.0,SUV,Automatic,4X4,white,red,5,4,gasoline,38800,12.9,9.7,2.4,6.0,V-Engine,,
2010,Ford,Fusion,260000.0,Sedan,Automatic,FWD,black,black,5,4,gasoline,2795,10.8,8.7,2.5,4.0,Other,,
2023,Ford,Escape,0.0,SUV,Automatic,4X4,black,black,5,4,gasoline,39099,10.8,8.7,2.0,4.0,Other,,
2022,Ford,Ranger,250.0,Truck,Automatic,4X4,gray,black,5,4,gasoline,60024,12.15,11.0,2.3,4.0,Inline,,
2021,Hyundai,Santa,67681.0,SUV,Automatic,4X4,silver,black,5,4,gasoline,35065,10.6,9.3,2.4,4.0,Inline,,
2020,Audi,Q3,49880.0,SUV,Automatic,4X4,white,black,5,4,gasoline,38888,12.3,8.6,2.4,4.0,Inline,,
2016,Nissan,Maxima,119044.0,Sedan,CVT,FWD,metallic,gray,5,4,gasoline,19999,10.9,7.8,3.5,6.0,V-Engine,,
2023,Honda,CR-V,0.0,SUV,CVT,4X4,white,black,5,4,gasoline,43010,9.1,7.6,2.4,4.0,Inline,,
2016,Chrysler,Town,140000.0,Van,Automatic,FWD,black,black,5,4,gasoline,16500,10.8,8.7,2.4,4.0,Inline,,
2019,Porsche,911,2676.0,Coupe,Automatic,RWD,black,black,2,2,gasoline,318800,16.1,12.2,2.4,6.0,Inline,,
2018,Mercedes-Benz,E63,51576.0,Sedan,Automatic,4X4,white,black,5,4,gasoline,93988,15.5,10.6,2.4,8.0,Inline,,
2019,Honda,Accord,104202.0,Sedan,Automatic,FWD,black,black,5,4,gasoline,31800,10.4,7.4,2.0,4.0,Inline,,
2021,Subaru,Impreza,28546.0,Hatchback,CVT,4X4,gray,black,5,4,gasoline,35585,8.4,6.5,2.4,4.0,Inline,,
2008,Chevrolet,Suburban,343672.0,SUV,Automatic,4X4,black,black,7,4,gasoline,14995,15.4,10.4,5.3,4.0,Other,,
2018,Audi,Q7,93000.0,SUV,Automatic,4X4,gray,black,7,4,gasoline,42499,12.6,9.4,2.4,6.0,V-Engine,,
2019,Volvo,XC90,95347.0,SUV,Automatic,4X4,black,black,5,4,gasoline,44995,10.8,8.7,2.4,4.0,Inline,,
2019,Mercedes-Benz,GLE,96904.0,SUV,Automatic,4X4,black,black,5,4,gasoline,47999,14.0,10.6,2.4,6.0,V-Engine,,
2015,Nissan,Murano,178000.0,SUV,CVT,FWD,blue,black,5,4,gasoline,16999,11.0,8.2,2.4,6.0,V-Engine,,
2011,Dodge,Grand,199000.0,Van,Automatic,FWD,red,beige,7,4,gasoline,4995,12.2,7.9,2.4,6.0,V-Engine,,
2017,Mercedes-Benz,C-Class,89000.0,Sedan,Automatic,4X4,silver,black,5,4,gasoline,31480,10.8,8.7,2.4,4.0,Inline,,
2023,Nissan,Armada,90.0,SUV,Automatic,4X4,blue,black,5,4,gasoline,83630,17.5,12.9,2.4,8.0,Inline,,
2021,Hyundai,Santa,16537.0,SUV,Automatic,4X4,gray,black,5,4,gasoline,43399,11.0,8.5,2.5,4.0,Inline,,
2021,Jeep,Wrangler,33305.0,SUV,Automatic,4X4,green,black,5,4,gasoline,43590,11.5,10.0,2.0,4.0,Inline,,
2019,Nissan,Qashqai,28844.0,Hatchback,CVT,4X4,black,black,5,4,gasoline,25888,9.1,7.6,2.0,4.0,Inline,,
2019,Tesla,Model,49832.0,Sedan,Automatic,RWD,red,black,5,4,electric,42900,0.0,8.7,0.0,0.0,Electric,0.0,0.0
2023,Jeep,Wrangler,0.0,SUV,Automatic,4X4,white,black,5,4,gasoline,59980,10.8,8.7,2.4,6.0,V-Engine,,
1965,Chevrolet,Corvette,9000.0,Convertible,Manual,RWD,red,black,5,2,gasoline,95000,10.8,8.7,2.4,4.0,Inline,,
2013,Chevrolet,Cruze,219492.0,Sedan,Automatic,FWD,blue,black,5,4,gasoline,7788,7.8,5.2,2.4,4.0,Inline,,
2012,Ford,F-350,137000.0,Truck,Automatic,4X4,blue,gray,6,4,gasoline,24900,10.8,8.7,2.4,8.0,Inline,,
2019,Ford,Edge,63468.0,SUV,Automatic,4X4,red,black,5,4,gasoline,32295,11.4,8.3,2.0,4.0,Inline,,
2022,Jeep,Grand,18.0,SUV,Automatic,4X4,black,black,5,4,hybrid,82275,10.3,9.7,0.0,0.0,Electric,,
2023,Ford,Explorer,10.0,SUV,Automatic,4X4,black,black,5,4,gasoline,62300,11.7,8.6,2.3,4.0,Inline,,
2023,Hyundai,Elantra,35.0,Sedan,Automatic,FWD,gray,black,5,4,gasoline,28888,7.1,5.5,2.0,4.0,Other,,
2021,Hyundai,Sonata,2480.0,Sedan,Automatic,FWD,gray,black,5,4,gasoline,38495,8.8,6.4,2.4,4.0,Inline,,
2011,Mazda,Mazda3,243000.0,Sedan,Automatic,FWD,black,black,5,4,gasoline,4490,8.399999999999999,5.95,2.4,4.0,Inline,,
2023,Volvo,XC60,50.0,SUV,Automatic,4X4,black,gray,5,4,gasoline,81169,10.8,8.7,2.0,4.0,Inline,,
2015,Volkswagen,Jetta,84038.0,Sedan,Automatic,FWD,black,black,5,2,gasoline,16290,9.3,6.3,1.8,4.0,Inline,,
2023,Jeep,Wrangler,35.0,SUV,Automatic,4X4,gray,black,5,4,gasoline,70998,13.8,10.1,3.6,6.0,V-Engine,,
2018,Kia,Sorento,94979.0,SUV,Automatic,FWD,white,black,5,4,gasoline,22699,11.2,8.3,2.4,4.0,Inline,,
2022,Ford,Bronco,6600.0,SUV,Automatic,4X4,gray,black,5,4,gasoline,43203,9.3,8.4,1.5,3.0,Inline,,
2023,Nissan,LEAF,105.0,Sedan,Automatic,FWD,red,black,5,4,electric,46999,0.0,8.7,0.0,0.0,Electric,0.0,0.0
2011,BMW,X6,150009.0,SUV,Automatic,4X4,black,red,4,4,gasoline,21999,13.0,8.5,2.4,6.0,Inline,,
2006,Suzuki,Grand,138893.0,SUV,Automatic,4X4,red,black,5,4,gasoline,6990,12.7,9.4,2.7,6.0,Inline,,
2018,Nissan,Rogue,85821.0,SUV,CVT,FWD,black,black,5,4,gasoline,23995,9.2,7.0,2.4,4.0,Inline,,
2018,GMC,SIERRA,158370.0,Truck,Automatic,RWD,black,black,6,4,diesel,49900,10.8,8.7,6.6,8.0,V-Engine,,
2015,Volkswagen,Jetta,201000.0,Sedan,Automatic,4X4,white,black,5,4,gasoline,10500,10.4,7.0,2.4,4.0,Inline,,
2016,Honda,Odyssey,340000.0,Van,Automatic,FWD,gray,black,5,4,gasoline,12500,10.8,8.7,2.4,4.0,Inline,,
2019,Kia,Soul,136524.0,Wagon,Automatic,FWD,black,black,5,4,gasoline,19999,9.5,7.8,2.4,4.0,Inline,,
2021,Mazda,CX-5,26708.0,SUV,Automatic,4X4,blue,black,5,4,gasoline,36995,10.8,8.7,2.4,4.0,Inline,,
2017,Porsche,911,29249.0,Coupe,Automatic,4X4,gray,red,4,2,gasoline,154599,12.2,8.5,3.0,6.0,Inline,,
2014,Dodge,Dart,125110.0,Sedan,Manual,FWD,gray,black,5,4,gasoline,9495,8.95,5.6,2.4,4.0,Inline,,
2019,Jeep,WRANGLER,100335.0,SUV,Automatic,4X4,black,black,5,4,gasoline,42987,13.350000000000001,10.149999999999999,2.4,6.0,V-Engine,,
2015,Infiniti,QX60,163639.0,SUV,Automatic,4X4,gray,black,7,4,gasoline,19450,12.2,8.9,2.4,6.0,V-Engine,,
2018,Ford,Super,85080.0,SUV,Automatic,4X4,white,black,5,4,gasoline,55800,10.8,8.7,2.4,4.0,Inline,,
2021,Ford,F-150,86543.0,Truck,Automatic,4X4,white,gray,6,4,gasoline,40500,12.5,10.7,3.3,6.0,V-Engine,,
2018,Buick,Regal,68699.0,Hatchback,Automatic,FWD,black,black,5,4,gasoline,26988,10.8,8.7,2.4,4.0,Inline,,
2019,Jeep,WRANGLER,137000.0,SUV,Automatic,4X4,black,black,5,4,gasoline,40995,13.350000000000001,10.149999999999999,2.4,4.0,Inline,,
2023,Volkswagen,Atlas,90.0,SUV,Automatic,4X4,black,black,5,4,gasoline,61477,13.1,10.0,3.6,6.0,V-Engine,,
2011,Porsche,Panamera,154000.0,Hatchback,Automatic,4X4,metallic,brown,4,4,gasoline,24995,10.8,8.7,2.4,6.0,Inline,,
2018,Porsche,718,38932.0,Coupe,Automatic,RWD,silver,black,2,2,gasoline,79986,10.8,8.7,2.4,4.0,Inline,,
2020,Porsche,Cayenne,22391.0,SUV,High-Performance,4X4,black,red,5,4,hybrid,114800,10.8,8.7,2.4,6.0,Inline,,
2021,Honda,Ridgeline,55197.0,Truck,Automatic,4X4,white,black,5,4,gasoline,44499,12.8,9.9,3.5,6.0,V-Engine,,
2023,BMW,3,90.0,Sedan,Automatic,4X4,blue,black,5,4,gasoline,64056,9.8,7.0,2.4,4.0,Inline,,
2018,Porsche,Panamera,65389.0,Sedan,Automatic,4X4,black,black,5,4,hybrid,91900,10.8,8.7,2.4,6.0,V-Engine,,
2021,Jeep,Grand,25406.0,SUV,Automatic,4X4,white,black,5,4,gasoline,59885,16.7,10.9,5.7,8.0,V-Engine,,
2019,Volkswagen,Golf,30140.0,Hatchback,Automatic,FWD,blue,black,5,4,gasoline,24380,8.1,6.4,2.4,4.0,Inline,,
2014,Hyundai,Accent,114157.0,Hatchback,Automatic,FWD,black,gray,5,4,gasoline,10888,7.55,5.25,1.6,4.0,Other,,
2017,Mercedes-Benz,Metris,124100.0,Van,Automatic,RWD,white,black,8,4,gasoline,29995,11.5,9.3,2.4,4.0,Inline,,
2021,Volkswagen,Atlas,37150.0,SUV,Automatic,4X4,gray,black,7,4,gasoline,38999,11.7,9.9,2.4,4.0,Inline,,
2019,MINI,Countryman,40678.0,Sedan,Automatic,4X4,black,black,5,4,gasoline,28998,10.3,7.9,1.5,3.0,Inline,,
2018,Infiniti,QX60,70199.0,SUV,Automatic,4X4,black,black,5,4,gasoline,29888,12.5,9.0,3.5,6.0,Inline,,
2020,Infiniti,QX60,68272.0,SUV,Automatic,4X4,other,black,5,4,gasoline,18990,12.5,9.0,2.4,6.0,V-Engine,,
2021,Kia,Seltos,87482.0,SUV,Automatic,4X4,blue,black,5,4,gasoline,32888,9.4,7.9,1.6,4.0,Inline,,
2013,Volkswagen,Jetta,241347.0,Sedan,Automatic,FWD,gray,gray,5,4,gasoline,6990,9.8,8.1,2.0,4.0,Inline,,
2015,BMW,3,30564.0,Sedan,Automatic,4X4,black,black,5,4,gasoline,33900,11.9,7.8,2.4,6.0,Inline,,
2022,Jeep,Cherokee,1500.0,SUV,Automatic,4X4,black,black,5,4,gasoline,47690,12.9,9.7,2.4,6.0,V-Engine,,
2023,Kia,K5,651.0,Sedan,Automatic,4X4,gray,black,5,4,gasoline,47510,9.9,7.3,2.4,4.0,Inline,,
2016,Chevrolet,Colorado,206666.0,Truck,Automatic,4X4,white,black,5,4,gasoline,25987,13.6,9.9,2.4,6.0,V-Engine,,
2019,Nissan,Qashqai,78993.0,SUV,CVT,4X4,metallic,gray,5,4,gasoline,23995,9.1,7.6,2.4,4.0,Inline,,
2018,Kia,Forte,145909.0,Sedan,Automatic,FWD,white,black,5,4,gasoline,14990,8.7,6.449999999999999,2.0,4.0,Inline,,
2023,BMW,330I,90.0,Sedan,Automatic,4X4,blue,black,5,2,gasoline,70976,9.8,7.0,2.0,4.0,Inline,,
2015,BMW,320I,94421.0,Sedan,Automatic,4X4,black,black,5,4,gasoline,18900,10.3,6.7,2.4,4.0,Inline,,
2018,Nissan,Kicks,70000.0,SUV,CVT,FWD,orange,gray,5,4,gasoline,25999,7.7,6.6,2.4,4.0,Inline,,
2013,Volkswagen,CC,186000.0,Sedan,Automatic,FWD,gray,black,5,4,gasoline,10777,9.6,6.6,2.4,4.0,Inline,,
2015,Ford,Edge,144000.0,SUV,Automatic,4X4,red,black,5,4,gasoline,14995,12.75,9.0,3.5,4.0,Other,,
