year_of_manufacture,manufacturer,model,mileage,body_type,transmission,drivetrain,exterior_colour,interior_colour,passengers,doors,fuel_type,price,city_consumption,highway_consumption,engine_displacement_L,engine_cylinders,engine_type,highway_consuption,engine_displacement
2022,Hyundai,Kona,18512.0,SUV,CVT,4X4,gray,black,5,4,gasoline,30481,8.5,7.2,2.4,4.0,Other,,
2022,Volkswagen,Tiguan,19412.0,SUV,Automatic,4X4,black,black,5,4,gasoline,40589,11.0,8.3,2.4,4.0,Inline,,
2019,BMW,4,41762.0,Sedan,Automatic,4X4,black,black,5,4,gasoline,45901,10.8,8.7,2.4,6.0,Inline,,
2016,Honda,Civic,96940.0,Sedan,Automatic,FWD,black,black,5,4,gasoline,21984,7.6,5.5,1.5,4.0,V-Engine,,
2019,Kia,Niro,22016.0,Wagon,Automatic,FWD,white,black,5,4,hybrid,37998,4.9,5.3,0.0,0.0,Electric,,
2023,Ford,Bronco,56.0,SUV,Automatic,4X4,other,gray,5,4,gasoline,74355,13.399999999999999,12.45,2.4,4.0,Inline,,
2014,Mercedes-Benz,C-Class,162191.0,Sedan,Automatic,4X4,blue,black,5,4,gasoline,17888,10.8,8.7,2.4,6.0,V-Engine,,
2014,Nissan,Sentra,141640.0,Sedan,Automatic,FWD,gray,black,5,4,gasoline,12995,7.05,5.25,2.4,4.0,Inline,,
2017,Porsche,911,68477.0,Sedan,Automatic,4X4,blue,gray,4,2,gasoline,112800,11.95,8.2,3.0,6.0,Inline,,
2018,BMW,X5,70237.0,SUV,Automatic,4X4,white,black,7,4,gasoline,43190,13.0,9.8,2.4,6.0,Inline,,
2018,Hyundai,Elantra,81500.0,Sedan,Automatic,4X4,black,black,5,4,gasoline,21295,10.8,8.7,2.4,4.0,Inline,,
2013,Hyundai,Elantra,162261.0,Sedan,Automatic,FWD,white,gray,5,4,gasoline,8990,7.15,5.2,1.8,4.0,Inline,,
2017,Chevrolet,Corvette,10684.0,Convertible,Automatic,RWD,black,black,2,2,gasoline,71800,14.7,8.95,2.4,8.0,Inline,,
2008,Ford,Fusion,118000.0,Sedan,Automatic,FWD,white,beige,5,4,gasoline,5699,10.8,8.7,2.3,4.0,Other,,
2019,Honda,Civic,66443.0,Sedan,CVT,4X4,silver,black,5,4,gasoline,24995,7.9,6.1,2.4,4.0,Inline,,
2013,Volkswagen,CC,186000.0,Sedan,Automatic,FWD,gray,black,5,4,gasoline,10777,9.6,6.6,2.4,4.0,Inline,,
2019,Porsche,Cayenne,67500.0,SUV,Automatic,4X4,black,black,5,4,gasoline,67890,12.5,10.0,2.4,6.0,Inline,,
2023,Jeep,Wrangler,100.0,SUV,Automatic,4X4,silver,black,5,4,gasoline,67065,11.5,10.0,2.4,4.0,Inline,,
2017,Honda,Civic,66641.0,Compact,CVT,FWD,silver,black,5,4,gasoline,22388,7.8,6.0,2.0,4.0,Inline,,
2012,Hyundai,Santa,216000.0,SUV,Automatic,4X4,silver,black,5,4,gasoline,8500,10.8,8.7,2.4,4.0,Inline,,
2020,Audi,S8,13215.0,SUV,Automatic,4X4,silver,black,5,4,gasoline,118888,10.8,8.7,2.4,8.0,Inline,,
2016,Jeep,Cherokee,99601.0,SUV,Automatic,4X4,black,black,5,4,gasoline,24888,10.8,8.7,2.4,6.0,V-Engine,,
2018,Mercedes-Benz,C-Class,51848.0,Coupe,Automatic,4X4,red,black,5,2,gasoline,48800,11.8,8.8,2.4,6.0,Inline,,
2018,Audi,A6,78201.0,Sedan,Automatic,4X4,blue,black,5,4,gasoline,30995,10.6,7.5,2.0,4.0,Inline,,
2019,Audi,A6,77500.0,Sedan,Automatic,4X4,blue,black,5,4,gasoline,49999,10.8,8.7,2.4,6.0,V-Engine,,
2020,MINI,John,17274.0,SUV,Automatic,4X4,white,black,5,4,gasoline,47990,10.0,7.8,2.4,4.0,Inline,,
2018,BMW,7,94000.0,Sedan,Automatic,4X4,black,black,5,4,gasoline,48350,14.3,9.4,4.4,4.0,Other,,
2018,Mercedes-Benz,C-Class,113380.0,Sedan,Automatic,4X4,silver,black,5,4,gasoline,28995,10.5,7.5,2.0,4.0,Inline,,
2017,Nissan,Qashqai,67379.0,SUV,Automatic,FWD,blue,black,5,4,gasoline,20699,9.4,7.699999999999999,2.4,4.0,Inline,,
2020,Tesla,Model,45189.0,Sedan,Automatic,RWD,white,black,5,4,electric,42887,0.0,8.7,0.0,0.0,Electric,0.0,0.0
2013,Ford,Escape,156299.0,SUV,Automatic,FWD,red,gray,5,4,gasoline,10495,9.1,6.0,1.6,4.0,Other,,
2009,GMC,Sierra,287000.0,Truck,Automatic,4X4,silver,black,5,4,gasoline,7799,10.8,8.7,5.3,4.0,Other,,
2023,Jeep,Gladiator,90.0,SUV,Automatic,4X4,black,black,5,4,gasoline,66495,14.0,10.55,3.6,6.0,V-Engine,,
2022,BMW,X7,4305.0,SUV,Automatic,4X4,black,black,6,4,gasoline,118800,10.8,8.7,2.4,6.0,Inline,,
2000,Nissan,Frontier,220000.0,Truck,Automatic,4X4,yellow,black,5,4,gasoline,2500,10.8,8.7,2.4,4.0,Inline,,
2019,Ford,Escape,51648.0,SUV,Automatic,FWD,blue,gray,5,4,gasoline,23900,10.2,7.8,1.5,4.0,Inline,,
2019,Mercedes-Benz,CLA,97000.0,Sedan,Automatic,4X4,gray,black,5,4,gasoline,29950,9.9,7.3,2.4,4.0,Inline,,
2019,Hyundai,Elantra,87000.0,Sedan,Automatic,FWD,white,gray,5,4,gasoline,20950,8.3,6.4,2.4,4.0,Inline,,
2018,Mazda,CX-5,41189.0,SUV,Automatic,4X4,red,black,5,4,gasoline,29688,9.8,7.9,2.4,4.0,Inline,,
2016,Nissan,Sentra,198128.0,Sedan,Automatic,FWD,black,black,5,4,gasoline,10995,8.45,6.35,1.8,4.0,Other,,
2019,Ford,Escape,19500.0,SUV,Automatic,FWD,black,black,5,4,gasoline,31388,11.2,8.4,1.5,4.0,Other,,
2020,Hyundai,Santa,54395.0,SUV,Automatic,4X4,other,black,5,4,gasoline,38099,12.0,9.2,2.0,4.0,Inline,,
2023,Nissan,Kicks,100.0,SUV,Automatic,FWD,black,black,5,4,gasoline,30990,7.7,6.6,1.6,4.0,Other,,
2012,Dodge,Journey,186245.0,SUV,Automatic,FWD,blue,black,5,4,gasoline,7500,10.8,7.5,2.4,4.0,Inline,,
2012,BMW,X6,97000.0,SUV,Automatic,4X4,white,red,4,4,gasoline,21900,13.1,8.6,2.4,6.0,Inline,,
2018,BMW,X3,62000.0,SUV,Automatic,4X4,black,black,5,4,gasoline,41799,11.7,8.6,3.0,4.0,Other,,
2009,Nissan,Sentra,67000.0,Sedan,CVT,FWD,blue,gray,5,4,gasoline,9500,8.05,6.1,2.4,4.0,Inline,,
2017,BMW,X5,115000.0,SUV,Automatic,4X4,black,black,7,4,diesel,39450,10.3,8.0,3.0,4.0,Inline,,
2014,Hyundai,Santa,209134.0,SUV,Automatic,4X4,gray,black,5,4,gasoline,12995,11.0,7.9,2.4,4.0,Inline,,
2018,Infiniti,QX60,58573.0,SUV,CVT,4X4,gray,black,5,2,gasoline,32999,12.5,9.0,3.5,6.0,V-Engine,,
2020,Mazda,CX-3,99000.0,SUV,Automatic,4X4,blue,black,5,4,gasoline,26450,8.6,7.4,2.4,4.0,Inline,,
2023,Chevrolet,Silverado,0.0,Truck,Automatic,4X4,white,black,6,4,gasoline,63490,12.8,11.3,2.4,4.0,Inline,,
2023,Jeep,Compass,17.0,SUV,Automatic,4X4,red,black,5,4,gasoline,51075,10.8,8.7,2.0,4.0,Inline,,
2016,Mazda,Mazda6,130212.0,Sedan,Automatic,FWD,blue,black,5,4,gasoline,20990,10.8,8.7,2.5,4.0,Inline,,
2018,BMW,540,110685.0,Sedan,Automatic,4X4,blue,brown,5,4,gasoline,34998,11.6,8.1,2.4,6.0,Inline,,
2021,BMW,230,2193.0,Coupe,Automatic,4X4,black,black,4,2,gasoline,46950,11.2,7.7,2.0,4.0,Inline,,
2018,Nissan,LEAF,57158.0,Sedan,Automatic,4X4,other,black,5,4,electric,29796,0.0,8.7,0.0,0.0,Electric,0.0,0.0
2023,Chrysler,Pacifica,0.0,Van,Automatic,4X4,white,black,5,4,gasoline,74690,14.1,9.4,3.6,6.0,V-Engine,,
2023,Audi,A6,90.0,Sedan,Automatic,4X4,black,black,5,4,gasoline,70365,10.8,8.7,2.0,4.0,Inline,,
2018,Hyundai,Santa,138789.0,SUV,Automatic,4X4,black,black,5,4,gasoline,21690,12.0,9.1,2.4,4.0,Inline,,
2023,GMC,Sierra,35.0,Truck,Automatic,4X4,black,black,5,4,diesel,102918,10.8,8.7,6.6,8.0,Inline,,
2019,Volkswagen,Golf,41352.0,Hatchback,Automatic,FWD,gray,black,5,4,gasoline,24933,8.1,6.4,2.4,4.0,Inline,,
2017,Nissan,Murano,179900.0,SUV,Automatic,4X4,white,black,5,4,gasoline,19995,11.2,8.4,2.4,6.0,Inline,,
2016,Ford,Focus,135918.0,Hatchback,Manual,4X4,black,black,5,4,gasoline,30888,10.8,8.7,2.3,4.0,Inline,,
2021,Jeep,Wrangler,26371.0,SUV,Automatic,4X4,black,black,5,4,gasoline,64920,11.6,11.9,2.0,4.0,Inline,,
2018,Chevrolet,Malibu,73850.0,Sedan,Automatic,FWD,white,black,5,4,gasoline,21999,10.8,8.7,2.4,4.0,Inline,,
2023,Jeep,Wrangler,40.0,SUV,Automatic,4X4,white,black,5,4,hybrid,80825,10.8,8.7,0.0,0.0,Electric,,
2020,Kia,Forte,71000.0,Hatchback,Automatic,FWD,gray,black,5,4,gasoline,18500,10.8,8.7,2.4,4.0,Inline,,
2018,BMW,530i,42000.0,Sedan,Automatic,4X4,white,black,5,4,gasoline,39880,10.2,7.2,2.4,4.0,Inline,,
2018,Ford,Escape,110106.0,SUV,Automatic,4X4,black,black,5,4,gasoline,26999,10.8,8.7,2.4,4.0,Inline,,
2021,Honda,Ridgeline,19152.0,Truck,Automatic,4X4,silver,black,5,4,gasoline,52898,12.8,9.9,3.5,6.0,V-Engine,,
2022,Hyundai,Elantra,12795.0,Sedan,CVT,FWD,blue,black,5,4,gasoline,28995,7.6,5.7,2.4,4.0,Inline,,
2020,Ford,F-350,210000.0,Truck,Automatic,4X4,white,black,5,4,diesel,67500,10.8,8.7,2.4,4.0,Inline,,
2023,Ford,F-150,65.0,Truck,Automatic,4X4,black,black,5,4,gasoline,74450,12.8,10.0,2.4,6.0,V-Engine,,
2021,Jeep,Cherokee,39572.0,SUV,Automatic,4X4,blue,black,5,4,gasoline,39444,12.9,9.7,3.2,6.0,Inline,,
2023,Jeep,Wrangler,0.0,SUV,Automatic,4X4,black,black,5,4,gasoline,70870,11.6,11.9,2.0,4.0,V-Engine,,
2013,GMC,Sierra,193000.0,Truck,Automatic,4X4,white,black,5,4,gasoline,9500,10.8,8.7,4.8,4.0,Other,,
2022,Porsche,Cayenne,18459.0,SUV,Automatic,4X4,black,black,5,4,gasoline,98900,13.8,10.7,2.4,6.0,V-Engine,,
2008,Ford,F-150,335000.0,Truck,Automatic,4X4,black,black,5,4,gasoline,4500,10.8,8.7,2.4,4.0,Inline,,
2023,Volvo,XC60,780.0,SUV,Automatic,4X4,white,gray,5,4,gasoline,71529,10.8,8.7,2.0,4.0,Inline,,
2018,Ford,Escape,105000.0,SUV,Automatic,4X4,blue,black,5,4,gasoline,21950,10.7,8.3,1.5,4.0,Other,,
2018,Hyundai,Santa,99827.0,SUV,Automatic,4X4,blue,black,5,4,gasoline,28987,12.5,9.6,2.4,4.0,Inline,,
2022,Jeep,Grand,90.0,SUV,Automatic,4X4,white,black,5,4,gasoline,81790,10.3,9.7,2.0,4.0,Inline,,
2019,Acura,ILX,74148.0,Sedan,Automatic,FWD,blue,black,5,4,gasoline,29990,9.9,7.0,2.4,4.0,Inline,,
1977,Volkswagen,Bus,44554.0,SUV,Manual,4X4,green,brown,5,3,gasoline,26900,10.8,8.7,2.4,4.0,Inline,,
2018,Volkswagen,Tiguan,133000.0,SUV,Automatic,4X4,blue,black,7,4,gasoline,24990,11.3,8.8,2.0,4.0,Other,,
2019,Chevrolet,Bolt,118546.0,Wagon,Automatic,FWD,white,gray,5,4,electric,33999,0.0,8.7,0.0,0.0,Electric,0.0,0.0
2012,Chevrolet,Cruze,216485.0,Sedan,Automatic,FWD,white,black,5,4,gasoline,7999,8.2,5.4,2.4,4.0,Inline,,
2017,Mercedes-Benz,CLA,49821.0,Sedan,Automatic,4X4,white,black,5,4,gasoline,28888,9.6,6.4,2.0,4.0,Inline,,
2010,Infiniti,G37X,115000.0,Sedan,Automatic,4X4,silver,black,5,4,gasoline,13250,10.8,8.7,2.4,4.0,Inline,,
2021,Subaru,Crosstrek,20272.0,SUV,CVT,4X4,black,black,5,4,gasoline,31888,10.8,8.7,2.0,4.0,Inline,,
2018,Acura,MDX,82000.0,SUV,Automatic,4X4,black,brown,7,4,gasoline,34777,12.6,9.0,2.4,6.0,V-Engine,,
2023,Audi,Q4,90.0,Hatchback,Automatic,4X4,gray,black,5,4,electric,82381,0.0,8.7,2.4,0.0,Electric,0.0,0.0
2020,Nissan,Qashqai,70445.0,SUV,CVT,4X4,white,gray,5,4,gasoline,28385,9.0,7.7,2.4,4.0,Inline,,
2018,Dodge,Grand,179562.0,Van,Automatic,FWD,metallic,black,5,4,gasoline,15999,13.7,9.4,3.6,6.0,V-Engine,,
2023,Audi,S5,90.0,Coupe,Automatic,4X4,blue,black,5,2,gasoline,75093,11.1,8.0,3.0,6.0,Inline,,
2019,BMW,i8,19729.0,Convertible,Automatic,4X4,orange,orange,2,2,hybrid,129910,9.2,8.0,2.4,3.0,Inline,,
2017,Ford,Escape,191035.0,SUV,Automatic,FWD,black,black,5,4,gasoline,15980,10.2,7.8,1.5,4.0,Other,,
2019,Chevrolet,Spark,30972.0,Hatchback,CVT,FWD,other,black,4,4,gasoline,19998,7.8,6.2,2.4,4.0,Inline,,
2016,Chevrolet,Corvette,46650.0,Coupe,Manual,RWD,black,black,5,2,gasoline,58888,14.149999999999999,8.149999999999999,2.4,8.0,Inline,,
2006,Dodge,Caravan,236302.0,SUV,Automatic,FWD,silver,black,5,4,gasoline,2200,10.8,8.7,2.4,4.0,Inline,,
2023,Jeep,Wrangler,16.0,SUV,Automatic,4X4,black,black,5,4,gasoline,65270,11.5,9.9,2.0,4.0,Inline,,
2020,Mazda,CX-9,43227.0,SUV,Automatic,4X4,black,black,5,4,gasoline,40998,11.6,9.1,2.4,4.0,Inline,,
2020,GMC,SIERRA,91304.0,Truck,Automatic,4X4,blue,blue,5,4,gasoline,49999,10.8,8.7,6.6,8.0,V-Engine,,
2013,Kia,Rio,147000.0,Hatchback,Automatic,FWD,brown,black,5,4,gasoline,7990,6.949999999999999,5.4,1.6,4.0,Inline,,
2015,Nissan,Rogue,143000.0,SUV,Automatic,FWD,gray,black,5,4,gasoline,14950,9.2,7.2,2.4,4.0,Inline,,
2022,Audi,RS,20556.0,Coupe,Automatic,4X4,black,black,4,2,gasoline,94990,13.0,9.4,2.4,6.0,V-Engine,,
2022,Chevrolet,Silverado,11.0,Truck,Automatic,4X4,black,black,5,2,gasoline,55958,13.9,12.0,2.7,4.0,Inline,,
2019,Jaguar,F-Pace,86800.0,SUV,Automatic,4X4,white,red,5,4,gasoline,45777,10.8,8.7,2.4,4.0,Inline,,
2018,Honda,CR-V,71111.0,SUV,CVT,4X4,silver,black,5,4,gasoline,32498,8.7,7.2,1.5,4.0,Inline,,
2014,Ford,Expedition,158000.0,SUV,Automatic,4X4,white,beige,7,4,gasoline,27995,16.4,11.3,2.4,8.0,Inline,,
2022,Jeep,Grand,19.0,SUV,Automatic,4X4,red,gray,5,4,hybrid,85375,10.3,9.7,0.0,0.0,Electric,,
2022,Kia,Rio,17211.0,Hatchback,Automatic,FWD,black,black,5,2,gasoline,24999,7.45,6.05,1.6,4.0,Inline,,
2014,Honda,Fit,183000.0,Hatchback,Manual,FWD,blue,gray,5,4,gasoline,11500,7.1,5.7,2.4,4.0,Inline,,
2017,BMW,X5,100000.0,SUV,Automatic,4X4,white,brown,5,4,gasoline,38999,15.7,11.4,4.4,4.0,Other,,
2017,Mercedes-Benz,GLE,71000.0,SUV,Automatic,4X4,black,black,5,4,gasoline,65777,13.6,10.2,2.4,6.0,V-Engine,,
2017,Hyundai,Tucson,110000.0,SUV,Automatic,4X4,gray,gray,5,4,gasoline,21950,11.0,9.1,2.0,4.0,Other,,
2019,Subaru,Forester,54128.0,SUV,CVT,4X4,green,black,5,4,gasoline,34498,9.0,7.2,2.5,4.0,Boxer,,
2020,Audi,Q3,49880.0,SUV,Automatic,4X4,white,black,5,4,gasoline,38888,12.3,8.6,2.4,4.0,Inline,,
2018,BMW,M4,54949.0,Coupe,Automatic,RWD,gray,orange,4,2,gasoline,65000,13.5,9.3,2.4,6.0,Inline,,
2017,Chevrolet,Suburban,190000.0,SUV,Automatic,4X4,black,black,5,4,gasoline,45034,10.8,8.7,2.4,4.0,Inline,,
2021,Ford,Transit,76341.0,Van,Automatic,RWD,black,black,5,3,gasoline,57988,10.8,8.7,3.5,6.0,V-Engine,,
2013,Mitsubishi,Lancer,175168.0,Sedan,Automatic,FWD,black,black,5,4,gasoline,7990,8.15,5.8,2.0,4.0,Inline,,
2016,Chevrolet,Equinox,108902.0,SUV,Automatic,4X4,blue,black,5,4,gasoline,20376,14.9,10.1,2.4,6.0,V-Engine,,
2019,Honda,Accord,104202.0,Sedan,Automatic,FWD,black,black,5,4,gasoline,31800,10.4,7.4,2.0,4.0,Inline,,
2020,Subaru,Crosstrek,18500.0,SUV,CVT,4X4,white,black,5,4,hybrid,44585,6.6,6.8,2.4,4.0,Inline,,
2019,Volkswagen,Jetta,61816.0,Sedan,Automatic,FWD,black,black,5,4,gasoline,22399,7.8,5.9,1.4,4.0,Inline,,
2018,Audi,Q7,93000.0,SUV,Automatic,4X4,gray,black,7,4,gasoline,42499,12.6,9.4,2.4,6.0,V-Engine,,
2016,Lamborghini,Huracan,53846.0,Coupe,Automatic,RWD,white,black,5,4,gasoline,234995,10.8,8.7,2.4,10.0,Inline,,
2016,Honda,Civic,187000.0,Coupe,Automatic,FWD,black,black,5,4,gasoline,17999,10.8,8.7,2.4,4.0,Inline,,
2017,Porsche,911,29249.0,Coupe,Automatic,4X4,gray,red,4,2,gasoline,154599,12.2,8.5,3.0,6.0,Inline,,
2017,Mercedes-Benz,C-Class,29860.0,Coupe,Automatic,4X4,red,brown,4,2,gasoline,34890,10.8,8.7,2.4,4.0,Inline,,
1979,International,Scout,38062.0,SUV,Automatic,4X4,black,black,5,4,gasoline,74900,10.8,8.7,2.4,4.0,Inline,,
2018,Honda,CR-V,65009.0,SUV,Automatic,4X4,metallic,black,5,4,gasoline,29690,8.7,7.2,2.4,4.0,Inline,,
2010,Dodge,Journey,90.0,SUV,Automatic,FWD,other,black,5,4,gasoline,6995,13.3,8.3,2.4,6.0,V-Engine,,
2014,Ford,Escape,107165.0,SUV,Automatic,FWD,black,black,5,4,gasoline,12880,9.1,6.2,2.4,4.0,Inline,,
2014,BMW,X5,108399.0,SUV,Automatic,4X4,black,black,5,4,gasoline,28995,13.1,8.6,3.0,4.0,Other,,
2013,Tesla,Model,97629.0,Sedan,Automatic,RWD,blue,beige,5,4,electric,44900,0.0,8.7,2.4,0.0,Electric,0.0,0.0
2023,Ford,Escape,250.0,SUV,Automatic,4X4,black,black,5,4,gasoline,39105,10.8,8.7,2.4,4.0,V-Engine,,
2018,Chevrolet,Equinox,151618.0,SUV,Automatic,FWD,silver,black,5,4,gasoline,17990,9.2,7.3,2.4,4.0,Inline,,
2023,Ford,Transit,0.0,Van,Automatic,4X4,white,black,5,3,gasoline,69842,10.8,8.7,3.5,6.0,V-Engine,,
2023,Mercedes-Benz,CLA250,90.0,Coupe,Automatic,4X4,silver,black,5,4,gasoline,62525,9.8,7.0,2.4,4.0,Inline,,
2023,Jeep,Grand,908.0,SUV,Automatic,4X4,black,black,5,4,gasoline,89888,16.7,10.9,5.7,8.0,V-Engine,,
2021,Volkswagen,Tiguan,20377.0,SUV,Automatic,4X4,gray,black,7,4,gasoline,35995,11.0,8.6,2.4,4.0,Inline,,
2020,Honda,Civic,25615.0,Sedan,Automatic,FWD,silver,black,5,4,gasoline,28890,7.9,6.1,2.4,4.0,Inline,,
2011,Jaguar,XKR,69781.0,Convertible,Automatic,RWD,black,brown,2,2,gasoline,44995,10.8,8.7,2.4,8.0,V-Engine,,
2017,Subaru,Outback,75488.0,Wagon,CVT,4X4,black,black,5,4,gasoline,27597,12.0,8.7,2.4,6.0,Inline,,
2023,Jeep,Wrangler,20.0,SUV,Automatic,4X4,black,black,5,4,gasoline,56870,13.350000000000001,10.149999999999999,3.6,6.0,V-Engine,,
2023,Volvo,XC60,50.0,SUV,Automatic,4X4,black,gray,5,4,gasoline,81169,10.8,8.7,2.0,4.0,Inline,,
2023,Mazda,CX-30,100.0,SUV,Automatic,4X4,black,black,5,4,gasoline,41876,10.8,8.7,2.4,4.0,Inline,,
2008,Ford,F-150,56000.0,Truck,Automatic,4X4,black,black,5,4,gasoline,35000,10.8,8.7,2.4,4.0,Inline,,
2023,Kia,Forte,150.0,Sedan,Automatic,FWD,white,black,5,4,gasoline,32645,10.8,8.7,2.4,4.0,Inline,,
2020,Ford,Transit,69458.0,SUV,Automatic,4X4,white,black,5,4,gasoline,67800,10.8,8.7,2.4,4.0,Inline,,
2019,Honda,Civic,78499.0,Sedan,CVT,4X4,black,black,5,4,gasoline,24999,7.9,6.1,2.4,4.0,Inline,,
2011,BMW,X6,150009.0,SUV,Automatic,4X4,black,red,4,4,gasoline,21999,13.0,8.5,2.4,6.0,Inline,,
2016,Chevrolet,Silverado,166684.0,Truck,Automatic,4X4,gray,black,6,4,gasoline,28888,15.0,10.7,5.3,8.0,V-Engine,,
2018,Nissan,Maxima,125025.0,Sedan,CVT,FWD,black,black,5,4,gasoline,23995,11.1,7.8,2.4,6.0,V-Engine,,
2021,Subaru,Crosstrek,14597.0,SUV,CVT,4X4,white,black,5,4,gasoline,32950,8.5,7.0,2.0,4.0,Other,,
2015,Volkswagen,Jetta,201000.0,Sedan,Automatic,4X4,white,black,5,4,gasoline,10500,10.4,7.0,2.4,4.0,Inline,,
2022,Jeep,Grand,18.0,SUV,Automatic,4X4,silver,black,5,4,hybrid,81780,10.3,9.7,0.0,0.0,Electric,,
2023,Nissan,Frontier,50.0,Truck,Automatic,4X4,white,gray,4,4,gasoline,48460,13.5,10.4,2.4,6.0,V-Engine,,
2015,Mercedes-Benz,S-Class,117000.0,Sedan,Automatic,4X4,black,black,5,4,gasoline,47300,10.8,8.7,2.4,8.0,Inline,,
2023,Mazda,Mazda3,100.0,Hatchback,Automatic,FWD,gray,black,5,4,gasoline,26550,8.649999999999999,6.65,2.0,4.0,Inline,,
2023,Volkswagen,Atlas,90.0,SUV,Automatic,4X4,silver,black,6,4,gasoline,59888,13.4,10.1,2.4,6.0,V-Engine,,
2022,Jeep,Grand,61.0,SUV,Automatic,4X4,silver,black,5,4,gasoline,81988,10.3,9.7,2.0,4.0,V-Engine,,
2023,Chrysler,300,0.0,Sedan,Automatic,4X4,silver,black,5,4,gasoline,54635,12.8,8.7,2.4,6.0,V-Engine,,
2013,Volkswagen,Jetta,167553.0,Sedan,Manual,FWD,black,black,5,4,gasoline,7990,9.1,6.0,2.0,4.0,Inline,,
2021,Mercedes-Benz,CLA250,23480.0,Coupe,Automatic,4X4,white,black,5,4,gasoline,49955,9.8,7.1,2.4,4.0,Inline,,
2016,Porsche,911,42839.0,Coupe,Automatic,4X4,white,black,5,4,gasoline,129900,10.8,8.7,2.4,6.0,Inline,,
2003,Chevrolet,2500,190000.0,Truck,Automatic,4X4,black,black,5,4,gasoline,12800,10.8,8.7,2.4,4.0,Inline,,
2019,Subaru,WRX,23475.0,Sedan,Manual,4X4,black,black,5,4,gasoline,38480,11.3,8.5,2.4,4.0,Inline,,
2018,Nissan,Sentra,61283.0,Sedan,Automatic,FWD,black,gray,5,4,gasoline,18989,10.8,8.7,2.4,4.0,Inline,,
2013,Hyundai,Accent,236520.0,Hatchback,Automatic,FWD,silver,gray,5,4,gasoline,7999,7.15,5.25,2.4,4.0,Inline,,
2020,Mazda,Mazda6,61000.0,Sedan,Automatic,FWD,white,black,5,4,gasoline,31000,10.8,8.7,2.4,4.0,Inline,,
2020,Honda,Civic,45200.0,Sedan,Automatic,FWD,white,black,5,4,gasoline,26200,7.9,6.1,2.0,4.0,Other,,
2023,BMW,M235,90.0,Sedan,Automatic,4X4,gray,red,5,4,gasoline,64331,10.4,7.8,2.0,4.0,Inline,,
2020,Nissan,Murano,46234.0,Wagon,CVT,4X4,black,black,5,4,gasoline,39991,11.7,8.5,3.5,6.0,Inline,,
2023,Jeep,Wrangler,90.0,SUV,Automatic,4X4,white,black,5,4,gasoline,59860,13.350000000000001,10.149999999999999,3.6,6.0,V-Engine,,
2017,Honda,Odyssey,184217.0,Van,Automatic,FWD,black,black,8,4,gasoline,29788,12.3,8.6,2.4,6.0,V-Engine,,
2012,Hyundai,Santa,141950.0,SUV,Automatic,FWD,silver,gray,5,4,gasoline,10495,10.4,7.2,2.4,4.0,Inline,,
2022,GMC,Sierra,8.0,Truck,Automatic,4X4,white,black,5,2,gasoline,57448,16.0,13.0,2.7,4.0,Inline,,
2021,Volkswagen,Atlas,37150.0,SUV,Automatic,4X4,gray,black,7,4,gasoline,38999,11.7,9.9,2.4,4.0,Inline,,
2016,Volkswagen,Golf,37000.0,Hatchback,Manual,4X4,black,black,3,4,gasoline,37878,10.9,7.7,2.4,4.0,Inline,,
2021,Dodge,Challenger,2000.0,Coupe,Automatic,RWD,other,black,4,2,gasoline,154777,10.8,8.7,2.4,8.0,Inline,,
2023,GMC,Sierra,29.0,Truck,Automatic,4X4,black,black,5,4,diesel,76402,11.1,10.2,3.0,6.0,Inline,,
2017,McLaren,570S,35269.0,Coupe,Automatic,RWD,black,black,2,2,gasoline,215950,14.7,10.2,2.4,8.0,Inline,,
2023,Infiniti,QX80,90.0,SUV,Automatic,4X4,gray,black,5,4,gasoline,95440,17.5,12.2,2.4,8.0,Inline,,
2015,BMW,3,30564.0,Sedan,Automatic,4X4,black,black,5,4,gasoline,33900,11.9,7.8,2.4,6.0,Inline,,
2006,Ford,F-150,309000.0,Truck,Automatic,4X4,black,black,5,3,gasoline,6500,10.8,8.7,2.4,4.0,Inline,,
2023,Kia,K5,651.0,Sedan,Automatic,4X4,gray,black,5,4,gasoline,47510,9.9,7.3,2.4,4.0,Inline,,
2014,Hyundai,Santa,200593.0,SUV,Automatic,4X4,silver,gray,7,4,gasoline,11950,11.8,8.0,3.3,4.0,Other,,
2019,Nissan,Rogue,78356.0,SUV,Automatic,4X4,metallic,black,5,4,gasoline,23499,9.6,7.5,2.4,4.0,Inline,,
2023,Jeep,Wagoneer,43.0,SUV,Automatic,4X4,black,black,8,4,gasoline,113760,10.8,8.7,3.0,6.0,Inline,,
2023,BMW,X3,90.0,SUV,Automatic,4X4,black,black,5,2,gasoline,73371,11.0,8.4,2.0,4.0,Inline,,
2023,Ford,Bronco,0.0,SUV,Automatic,4X4,black,black,5,4,gasoline,39145,10.8,8.7,1.5,3.0,Inline,,
2019,Kia,Sportage,43053.0,SUV,Automatic,FWD,black,black,5,4,gasoline,26990,10.3,7.8,2.4,4.0,Inline,,
2010,Cadillac,SRX,181471.0,SUV,Automatic,FWD,silver,beige,5,4,gasoline,10780,11.8,8.0,3.0,4.0,Other,,
2009,Jaguar,XF,149000.0,Sedan,Automatic,RWD,black,black,5,4,gasoline,14500,13.3,8.0,2.4,8.0,Inline,,
