year_of_manufacture,manufacturer,model,mileage,body_type,transmission,drivetrain,exterior_colour,interior_colour,passengers,doors,fuel_type,price,city_consumption,highway_consumption,engine_displacement_L,engine_cylinders,engine_type
2003,Porsche,911,38016.0,Convertible,Manual,RWD,black,Black,4,2,gasoline,53910,13.45,9.6,2.4,6.0,Inline
2021,Nissan,Sentra,30432.0,Sedan,Automatic,FWD,white,Charcoal,5,4,gasoline,25349,8.0,6.0,2.4,4.0,Inline
2020,GMC,Savana,71583.0,Van,Automatic,RWD,white,Black,2,3,flex_fuel,41998,10.8,8.7,6.0,8.0,V-Engine
2013,Hyundai,Sonata,249000.0,Sedan,Automatic,FWD,silver,Black,5,4,gasoline,9000,10.8,8.7,2.4,4.0,Inline
2020,Nissan,Qashqai,102000.0,SUV,CVT,4X4,black,Black,5,4,gasoline,24850,9.0,7.7,2.4,4.0,Inline
2023,Volvo,V60,50.0,Wagon,Automatic,4X4,white,Charcoal,5,4,gasoline,71554,10.8,8.7,2.0,4.0,Inline
2022,Kia,Carnival,27920.0,Van,Automatic,FWD,gray,Black,7,4,gasoline,56995,12.0,8.9,2.4,6.0,V-Engine
2017,Hyundai,Elantra,46000.0,Sedan,Automatic,FWD,black,Black,5,4,gasoline,15500,10.8,8.7,2.4,4.0,Inline
2021,Audi,R8,2950.0,Coupe,Automatic,4X4,white,Red,5,2,gasoline,268800,10.8,8.7,2.4,10.0,Inline
2014,Hyundai,Santa,119162.0,SUV,Automatic,FWD,gray,Grey,5,4,gasoline,14977,10.2,7.3,2.4,4.0,Inline
2008,Ford,Fusion,118000.0,Sedan,Automatic,FWD,white,Beige,5,5,gasoline,5699,10.8,8.7,2.3,4.0,Other
2018,Mercedes-Benz,GLA-Class,68273.0,SUV,Automatic,4X4,gray,Black,5,4,other,31888,10.8,8.7,2.0,4.0,Other
2021,Mazda,Mazda3,24591.0,Hatchback,Automatic,4X4,white,Red,5,4,gasoline,36099,10.1,7.5,2.5,4.0,Inline
2023,Jeep,Gladiator,18.0,Truck,Automatic,4X4,black,Black,5,4,gasoline,77500,14.0,10.55,3.6,6.0,V-Engine
2023,Jeep,Wrangler,90.0,SUV,Automatic,4X4,gray,Black,5,4,gasoline,68995,10.8,8.7,3.6,6.0,V-Engine
2022,BMW,X5,14305.0,SUV,Automatic,4X4,black,Black,5,4,gasoline,72488,10.8,8.7,2.4,6.0,Inline
2018,GMC,Terrain,90486.0,SUV,Automatic,FWD,brown,Black,5,5,gasoline,22288,9.2,7.9,1.5,4.0,Inline
2008,Porsche,911,63938.0,Convertible,Manual,4X4,gray,Red,4,2,gasoline,129995,13.6,8.4,2.4,6.0,Inline
2019,Nissan,Rogue,43678.0,SUV,Automatic,4X4,white,Black,5,4,gasoline,24798,9.6,7.5,2.5,4.0,Other
2020,Tesla,Model,31024.0,Sedan,Automatic,RWD,white,Black,5,4,electric,63880,10.8,8.7,0.0,0.0,Electric
2018,Audi,A6,78201.0,Sedan,Automatic,4X4,blue,Black,5,4,gasoline,30995,10.6,7.5,2.0,4.0,Inline
2019,Audi,A6,77500.0,Sedan,Automatic,4X4,blue,Black,5,4,gasoline,49999,10.8,8.7,2.4,6.0,V-Engine
2022,MINI,3,22062.0,Hatchback,Automatic,FWD,black,Black,5,2,gasoline,35780,10.5,7.3,2.0,4.0,Inline
2020,BMW,3,101600.0,Sedan,Automatic,4X4,blue,Black,5,4,gasoline,48995,11.4,8.3,2.4,6.0,Inline
2017,Nissan,Pathfinder,95329.0,SUV,CVT,4X4,black,Black,7,4,gasoline,28888,12.25,9.05,3.5,6.0,Inline
2013,BMW,335i,44035.0,Convertible,Automatic,RWD,white,Red,4,2,gasoline,31874,10.6,6.8,3.0,4.0,V-Engine
2023,Volvo,XC90,4000.0,SUV,Automatic,4X4,silver,Brown,5,4,gasoline,89214,10.8,8.7,2.0,4.0,Inline
2023,Ford,F-150,10.0,Truck,Automatic,4X4,black,Black,5,2,gasoline,66080,12.8,10.0,2.4,6.0,V-Engine
2017,Nissan,Rogue,105028.0,SUV,CVT,4X4,black,Black,5,4,gasoline,19888,9.6,7.4,2.5,4.0,Inline
2013,Hyundai,Veloster,155017.0,Hatchback,Manual,FWD,blue,Black,5,3,gasoline,9500,10.8,8.7,2.4,4.0,Inline
2023,Hyundai,Elantra,50.0,Sedan,Automatic,FWD,black,Black,5,4,gasoline,26624,7.6,5.7,2.0,4.0,Other
2018,Chevrolet,Cruze,92000.0,Sedan,Automatic,FWD,white,Black,5,4,gasoline,17995,8.0,5.9,2.4,4.0,Inline
2023,Volvo,XC60,90.0,SUV,Automatic,4X4,black,Black,5,4,gasoline,74174,10.8,8.7,2.4,4.0,Inline
2017,Hyundai,Elantra,213000.0,Sedan,Automatic,FWD,blue,Black,5,4,gasoline,11800,8.3,6.4,2.4,4.0,Inline
2023,Infiniti,QX50,90.0,SUV,Automatic,4X4,blue,Black,5,4,gasoline,59340,10.8,8.3,2.4,4.0,Inline
2021,Jeep,Wrangler,71.0,SUV,Automatic,4X4,white,Black,5,4,gasoline,73888,12.3,9.9,2.4,6.0,V-Engine
2015,Nissan,Murano,86121.0,SUV,Automatic,FWD,metallic,Black,5,4,gasoline,18889,11.0,8.2,2.4,6.0,V-Engine
2014,Honda,Accord,199995.0,Sedan,Automatic,4X4,black,Black,5,4,gasoline,12995,7.8,5.7,2.4,4.0,Inline
2021,Subaru,WRX,19823.0,Sedan,Manual,4X4,black,Black,5,4,gasoline,49785,14.4,10.8,2.4,4.0,Inline
2010,Volvo,XC70,169165.0,Wagon,Automatic,4X4,brown,Brown,5,4,gasoline,13995,13.8,8.9,3.2,4.0,Other
2023,Mazda,CX-5,100.0,SUV,Automatic,4X4,black,Black,5,4,gasoline,43774,9.8,7.9,2.4,4.0,Inline
2023,BMW,3,90.0,Sedan,Automatic,4X4,white,Black,5,4,gasoline,63824,9.8,7.0,2.4,4.0,Inline
2018,BMW,X1,100801.0,Wagon,Automatic,4X4,white,Black,5,4,gasoline,27990,10.7,7.5,2.4,4.0,Inline
2023,Hyundai,Kona,10.0,SUV,Automatic,FWD,blue,Black,5,4,gasoline,44711,10.8,8.7,2.4,4.0,Inline
2021,GMC,Savana,97935.0,Van,Automatic,RWD,other,Black,5,3,gasoline,41995,10.8,8.7,2.4,6.0,V-Engine
2020,BMW,M5,28637.0,Sedan,Automatic,4X4,gray,Black,5,4,gasoline,119800,10.8,8.7,2.4,8.0,Inline
2023,Volvo,XC60,1980.0,SUV,Automatic,4X4,gray,Charcoal,5,4,gasoline,69029,10.8,8.7,2.0,4.0,Inline
2021,Porsche,718,1952.0,Coupe,Automatic,RWD,black,Black,2,2,gasoline,199995,14.0,10.1,2.4,6.0,Inline
2011,Volkswagen,Jetta,185000.0,Sedan,Automatic,FWD,gray,Black,5,4,diesel,12495,10.8,8.7,2.4,4.0,Inline
2021,Buick,Encore,32032.0,SUV,Automatic,4X4,black,Black,5,4,gasoline,27246,9.0,8.0,1.3,4.0,Other
2019,Volvo,XC60,60834.0,SUV,Automatic,4X4,white,Black,5,4,gasoline,39900,10.8,8.7,2.0,4.0,Inline
2023,Volvo,XC60,50.0,SUV,Automatic,4X4,white,Charcoal,5,4,gasoline,77079,10.8,8.7,2.0,4.0,Inline
2012,Infiniti,M56,154000.0,Sedan,Automatic,4X4,black,Black,5,4,gasoline,14900,13.4,8.5,2.4,8.0,Inline
2019,Mercedes-Benz,GLC,46209.0,SUV,Automatic,4X4,white,Black,5,4,gasoline,50495,12.5,9.6,3.0,6.0,V-Engine
2020,Nissan,Murano,108585.0,SUV,Automatic,4X4,black,Black,5,4,gasoline,29888,11.7,8.5,3.5,4.0,Other
2023,Jeep,Wrangler,18.0,SUV,Automatic,4X4,silver,Black,5,4,hybrid,67080,11.6,11.9,0.0,0.0,Electric
2013,Hyundai,Accent,236520.0,Hatchback,Automatic,FWD,silver,Grey,5,4,gasoline,7999,7.15,5.25,2.4,4.0,Inline
2011,BMW,X5,196632.0,SUV,Automatic,4X4,silver,Black,5,4,diesel,14995,10.9,7.6,3.0,4.0,Other
2019,Volkswagen,Jetta,92184.0,Sedan,Automatic,FWD,white,Black,5,4,gasoline,19996,7.8,5.9,1.4,4.0,Inline
2020,Audi,Q5,44390.0,SUV,Automatic,4X4,white,Black,5,2,gasoline,46400,10.7,8.4,2.4,4.0,Inline
2023,Nissan,Sentra,100.0,Sedan,Automatic,FWD,gray,Black,5,4,gasoline,32990,8.8,6.25,2.0,4.0,Other
2017,Chrysler,Pacifica,100000.0,Van,Automatic,FWD,gray,Black,5,4,gasoline,33250,10.8,8.7,2.4,4.0,Inline
2023,BMW,X3,90.0,SUV,Automatic,4X4,blue,Black,5,4,gasoline,65610,11.0,8.4,2.0,4.0,Inline
2023,Volkswagen,Atlas,90.0,SUV,Automatic,4X4,silver,Black,6,4,gasoline,58999,13.4,10.1,2.4,6.0,V-Engine
2016,Honda,Fit,132332.0,Hatchback,Automatic,FWD,blue,Black,5,5,gasoline,15990,7.0,5.7,1.5,4.0,Inline
2018,Honda,Civic,65000.0,Coupe,Manual,FWD,white,Black,5,2,gasoline,28900,8.4,6.2,1.5,4.0,Other
2019,Dodge,Grand,130000.0,Van,Automatic,FWD,black,Black,7,4,flex_fuel,19900,13.7,9.4,2.4,6.0,V-Engine
2019,Mercedes-Benz,A-Class,79772.0,Hatchback,Automatic,4X4,black,Black,5,4,gasoline,32295,9.4,6.8,2.4,4.0,Inline
2022,Hyundai,Tucson,27069.0,SUV,Automatic,4X4,red,Black,5,4,gasoline,36985,9.9,8.0,2.5,4.0,Inline
2022,Volkswagen,Taos,6000.0,SUV,Automatic,4X4,blue,Black,5,4,gasoline,40726,9.5,7.4,2.4,4.0,Inline
2018,BMW,X5,138933.0,SUV,Automatic,4X4,black,Black,5,4,diesel,36888,10.3,8.0,2.4,6.0,Inline
2023,Jeep,WRANGLER,1008.0,SUV,Automatic,4X4,metallic,Black,5,4,gasoline,58999,13.350000000000001,10.149999999999999,2.4,6.0,Inline
2015,Mazda,Mazda3,115326.0,Sedan,Manual,FWD,black,Black,5,4,gasoline,10971,7.95,5.75,2.4,4.0,Inline
2023,Jeep,Grand,90.0,SUV,Automatic,4X4,black,Black,7,4,gasoline,72725,13.0,9.4,3.6,6.0,V-Engine
2017,Nissan,Pathfinder,95329.0,SUV,CVT,4X4,black,Black,7,4,gasoline,28888,12.25,9.05,3.5,6.0,Inline
2013,Volkswagen,Jetta,152000.0,Sedan,Manual,FWD,black,Black,5,4,gasoline,17500,10.8,8.7,2.4,4.0,Inline
2023,Hyundai,Kona,64.0,SUV,Automatic,FWD,black,Black,5,4,electric,54955,10.8,8.7,0.0,0.0,Electric
2018,Mercedes-Benz,C-Class,57307.0,Coupe,Automatic,4X4,white,Black,5,2,gasoline,47888,11.8,8.8,3.0,4.0,Other
2013,Volkswagen,Golf,221950.0,Wagon,Automatic,4X4,gray,Black,5,5,gasoline,9989,10.8,8.7,2.5,4.0,Other
2018,Infiniti,Q50,59000.0,Sedan,Automatic,4X4,gray,Beige,5,4,gasoline,30995,12.4,8.7,2.4,6.0,V-Engine
2019,Acura,ILX,74148.0,Sedan,Automatic,FWD,blue,Black,5,4,gasoline,29990,9.9,7.0,2.4,4.0,Inline
2017,Nissan,Rogue,124000.0,SUV,CVT,4X4,black,Black,5,4,gasoline,20450,9.6,7.4,2.4,4.0,Inline
2022,Jeep,Cherokee,9.0,SUV,Automatic,4X4,gray,Black,5,4,gasoline,51325,12.9,9.7,2.4,6.0,V-Engine
2018,Kia,Niro,185767.0,SUV,Automatic,FWD,black,Black,5,4,hybrid,18990,4.85,5.449999999999999,2.4,4.0,Inline
2023,Mitsubishi,Eclipse,10.0,SUV,CVT,4X4,gray,Black,5,4,gasoline,38798,9.6,8.9,1.5,4.0,V-Engine
2020,Nissan,Murano,30910.0,SUV,Automatic,4X4,white,Charcoal,5,4,gasoline,39898,11.7,8.5,3.5,6.0,V-Engine
2022,Honda,Civic,28500.0,Compact,CVT,FWD,red,Black,5,4,gasoline,37890,7.7,6.3,2.4,4.0,Inline
2019,Honda,Odyssey,56056.0,Van,Automatic,FWD,silver,Brown,8,5,gasoline,38978,12.6,8.4,3.5,6.0,Inline
2018,Acura,MDX,82000.0,SUV,Automatic,4X4,black,Brown,7,4,gasoline,34777,12.6,9.0,2.4,6.0,V-Engine
2014,Ford,Flex,262655.0,SUV,Automatic,4X4,white,Black,7,4,gasoline,8999,13.1,8.8,2.4,6.0,V-Engine
2018,BMW,X2,48111.0,SUV,Automatic,4X4,gray,Black,5,4,gasoline,34788,11.0,7.7,2.4,4.0,Inline
2010,Ford,Mustang,25000.0,Coupe,Manual,RWD,gray,Black,5,2,gasoline,65000,10.8,8.7,2.4,4.0,Inline
2023,Hyundai,Santa,50.0,SUV,Automatic,4X4,other,Black,5,4,hybrid,47324,7.1,7.9,1.6,4.0,Other
2023,Jeep,WRANGLER,12.0,SUV,Automatic,4X4,white,Black,5,4,gasoline,56293,13.350000000000001,10.149999999999999,3.6,6.0,V-Engine
2017,Chevrolet,Corvette,10684.0,Convertible,Automatic,RWD,black,Black,2,2,gasoline,71800,14.7,8.95,2.4,8.0,Inline
2020,Kia,Sportage,37563.0,SUV,Automatic,4X4,white,Black,5,4,gasoline,32995,12.1,9.6,2.4,4.0,Inline
2019,Hyundai,Santa,85107.0,SUV,Automatic,4X4,silver,Black,5,4,gasoline,31494,12.3,9.8,2.4,4.0,Other
2013,Hyundai,Tucson,162000.0,SUV,Automatic,FWD,black,Black,5,4,gasoline,10995,9.7,6.5,2.4,4.0,Other
2023,Audi,S5,90.0,Coupe,Automatic,4X4,blue,Black,5,2,gasoline,75093,11.1,8.0,3.0,6.0,Inline
2023,Audi,A4,5266.0,SUV,Automatic,4X4,black,Black,5,4,gasoline,53988,10.8,8.7,2.4,4.0,Inline
2021,Jaguar,F-Type,14486.0,Coupe,Automatic,4X4,white,Black,5,4,gasoline,93998,13.0,9.2,2.4,6.0,V-Engine
2017,Ford,Mustang,85000.0,Coupe,Automatic,RWD,red,Black,5,2,gasoline,42500,10.8,8.7,2.4,4.0,Inline
2023,Chevrolet,Corvette,735.0,Convertible,Automatic,RWD,red,Black,5,2,gasoline,150000,10.8,8.7,2.4,4.0,Inline
2019,Mazda,CX-5,90000.0,SUV,Automatic,4X4,black,Black,5,4,gasoline,28200,9.8,7.9,2.4,4.0,Other
2018,BMW,X1,49079.0,Wagon,Automatic,4X4,white,Black,5,4,gasoline,32980,10.5,7.4,2.4,4.0,Inline
2018,Mercedes-Benz,GLA45,78606.0,SUV,Automatic,4X4,white,Black,5,4,gasoline,39999,10.7,8.3,2.0,4.0,Inline
2017,Hyundai,Tucson,110000.0,SUV,Automatic,4X4,gray,Grey,5,4,gasoline,21950,11.0,9.1,2.0,4.0,Other
2018,BMW,3,143848.0,Sedan,Automatic,4X4,white,Brown,5,4,gasoline,25990,10.5,7.4,2.4,4.0,Inline
2017,Kia,Sorento,117290.0,SUV,Automatic,4X4,white,Black,5,4,gasoline,17500,12.3,9.4,2.0,4.0,Inline
2015,Mazda,CX-9,133088.0,SUV,Automatic,4X4,gray,Black,5,4,gasoline,17498,14.3,10.6,3.7,4.0,Other
2018,BMW,X5,46347.0,SUV,Automatic,4X4,black,Black,5,4,gasoline,49995,13.0,9.8,3.0,6.0,Inline
2023,Jeep,Gladiator,90.0,SUV,Automatic,4X4,black,Black,5,4,gasoline,73415,14.0,10.55,3.6,6.0,V-Engine
2023,Chrysler,Pacifica,17.0,Van,Automatic,FWD,metallic,Black,7,4,gasoline,56750,12.4,8.4,3.6,6.0,V-Engine
2023,Volkswagen,Jetta,60.0,Sedan,Automatic,FWD,gray,Black,5,4,gasoline,38888,8.1,5.8,1.5,4.0,Other
2021,Mercedes-Benz,AMG,34322.0,Hatchback,Automatic,4X4,gray,Red,5,4,hybrid,119999,10.8,8.7,2.4,6.0,Inline
2018,Honda,Civic,90000.0,Sedan,Automatic,FWD,silver,Black,5,4,gasoline,21488,7.8,6.0,2.0,4.0,Other
2022,Subaru,WRX,9518.0,Sedan,Manual,4X4,blue,Black,5,4,gasoline,40504,12.3,9.0,2.4,4.0,Inline
2011,Chevrolet,Cruze,210000.0,SUV,Automatic,FWD,gray,Black,5,4,gasoline,5400,10.8,8.7,2.4,4.0,Inline
2023,Nissan,Rogue,22.0,SUV,CVT,FWD,metallic,Charcoal,5,4,gasoline,32703,9.0,7.1,2.4,4.0,Inline
2017,Jaguar,F-Pace,83065.0,SUV,Automatic,4X4,black,Black,5,4,gasoline,42900,13.3,10.0,3.0,6.0,V-Engine
2019,Nissan,Qashqai,30741.0,Hatchback,CVT,FWD,black,Black,5,4,gasoline,23588,9.35,7.65,2.0,4.0,Inline
2023,Jeep,Wrangler,24.0,SUV,Automatic,4X4,white,Black,5,4,gasoline,61505,11.5,10.05,2.0,4.0,Inline
2018,Porsche,911,22169.0,Coupe,Automatic,4X4,blue,Black,5,4,gasoline,229000,15.8,11.6,2.4,6.0,Inline
2016,Nissan,Versa,139984.0,Hatchback,Automatic,FWD,black,Black,5,4,gasoline,12888,8.05,6.25,1.6,4.0,Inline
2020,Honda,HR-V,99681.0,SUV,CVT,4X4,black,Black,5,4,gasoline,32888,9.1,7.7,1.8,4.0,Inline
2023,Jeep,Wrangler,15.0,SUV,Automatic,4X4,black,Black,5,4,gasoline,51988,11.5,10.05,2.0,4.0,Inline
2020,Mitsubishi,Outlander,61504.0,SUV,Automatic,4X4,white,Black,5,4,electric,39995,9.4,9.0,2.4,4.0,Inline
2019,Tesla,Model,52800.0,Sedan,Automatic,4X4,red,Black,5,4,electric,69777,10.8,8.7,0.0,0.0,Electric
2011,Dodge,Grand,262040.0,Van,Automatic,FWD,white,Black,5,4,gasoline,9980,12.2,7.9,3.6,4.0,Other
2015,Hyundai,Elantra,186648.0,Sedan,Automatic,FWD,black,Black,5,4,gasoline,10288,7.449999999999999,5.25,1.8,4.0,Other
2018,Porsche,Panamera,20558.0,Wagon,Automatic,4X4,black,Black,5,4,gasoline,134800,13.4,10.1,2.4,8.0,Inline
2023,Jeep,Wrangler,0.0,SUV,Automatic,4X4,black,Black,5,4,gasoline,58885,11.5,9.9,2.0,4.0,Inline
2015,Mercedes-Benz,M-Class,39834.0,SUV,Automatic,4X4,black,Black,5,4,flex_fuel,33910,10.8,8.7,2.4,6.0,V-Engine
2019,MINI,Cooper,12326.0,Hatchback,Automatic,FWD,other,Black,4,2,gasoline,28990,8.5,6.2,2.4,3.0,Inline
2022,BMW,X7,4305.0,SUV,Automatic,4X4,black,Black,6,4,gasoline,118800,10.8,8.7,2.4,6.0,Inline
2018,Tesla,Model,77738.0,Sedan,Automatic,4X4,black,Black,5,5,electric,77888,10.8,8.7,0.0,0.0,Electric
2019,Ford,F-250,56127.0,SUV,Automatic,4X4,white,Black,5,4,gasoline,68800,10.8,8.7,2.4,4.0,Inline
2015,Honda,CR-V,69000.0,SUV,Automatic,4X4,white,Grey,5,4,gasoline,20950,9.1,7.2,2.0,4.0,Other
2019,BMW,4,39411.0,Coupe,Automatic,4X4,white,Black,5,2,gasoline,36980,10.8,8.7,2.0,4.0,Inline
2013,BMW,6,143738.0,Sedan,Automatic,4X4,white,Red,5,4,gasoline,27980,12.9,8.3,4.4,4.0,Other
2021,Nissan,Sentra,23000.0,Sedan,Automatic,FWD,gray,Black,5,4,gasoline,23999,10.8,8.7,2.4,4.0,Inline
2023,Jeep,Wrangler,0.0,SUV,Automatic,4X4,black,Black,5,4,gasoline,72340,11.6,11.9,2.0,4.0,V-Engine
2015,BMW,X4,149000.0,SUV,Automatic,4X4,red,Grey,5,4,gasoline,21995,10.8,8.7,2.4,4.0,Other
2021,Chevrolet,Corvette,22981.0,Convertible,Automatic,RWD,white,Black,5,2,gasoline,119800,15.4,8.7,2.4,8.0,Inline
2016,Hyundai,Sonata,128000.0,Sedan,Automatic,FWD,white,Black,5,4,gasoline,22500,10.8,8.7,2.4,4.0,Inline
2017,Ford,F-250,94134.0,Truck,Automatic,4X4,blue,Grey,5,4,diesel,59990,10.8,8.7,2.4,6.0,Inline
2021,Mercedes-Benz,C43,30173.0,Wagon,Automatic,4X4,black,Black,5,4,gasoline,72947,12.3,8.5,2.4,6.0,V-Engine
2008,Nissan,Versa,258553.0,Sedan,Automatic,FWD,silver,Black,5,4,gasoline,3990,8.0,6.15,2.4,4.0,Inline
2011,GMC,Acadia,226619.0,SUV,Automatic,FWD,blue,Black,5,4,gasoline,5000,10.8,8.7,2.4,4.0,Inline
2007,Chevrolet,Corvette,115000.0,Coupe,Manual,RWD,black,Black,5,2,gasoline,65000,10.8,8.7,2.4,4.0,Inline
2011,Ford,Edge,90.0,SUV,Automatic,FWD,silver,Dark Grey,5,4,gasoline,13888,10.8,8.7,3.5,4.0,Other
2021,Tesla,Model,18914.0,Hatchback,Automatic,4X4,white,Cream,5,4,electric,148999,10.8,8.7,0.0,0.0,Electric
2023,MINI,Cooper,1213.0,SUV,Automatic,4X4,red,Black,5,4,gasoline,51488,10.4,7.5,2.4,4.0,Inline
2020,BMW,330I,82918.0,Sedan,Automatic,4X4,white,Black,5,4,gasoline,39500,9.5,6.9,2.4,4.0,Inline
2023,Ford,Bronco,10.0,SUV,Automatic,4X4,black,Black,5,4,gasoline,46074,9.3,8.4,1.5,4.0,Other
2020,Honda,Accord,59572.0,Sedan,Automatic,FWD,black,Black,5,4,gasoline,24335,8.2,6.8,2.4,4.0,Inline
2021,Chevrolet,Corvette,5040.0,Coupe,Automatic,RWD,white,Red,5,2,gasoline,134800,15.4,8.7,2.4,8.0,Inline
2023,Jeep,Grand,13.0,SUV,Automatic,4X4,red,Black,5,4,gasoline,79406,12.3,9.2,3.6,6.0,V-Engine
2013,Nissan,Juke,130328.0,SUV,Automatic,FWD,yellow,Black,5,5,gasoline,10950,10.8,8.7,2.4,4.0,Inline
2018,BMW,M4,37111.0,Coupe,Automatic,RWD,white,Black,5,2,gasoline,65800,13.7,9.1,2.4,6.0,Inline
2023,Kia,Forte,10.0,Sedan,Automatic,FWD,gray,Black,5,4,gasoline,34881,8.7,6.6,1.6,4.0,Inline
2019,Nissan,Versa,75701.0,Hatchback,CVT,FWD,white,Charcoal,5,4,gasoline,18698,8.1,6.4,2.4,4.0,Inline
2022,Ford,EcoSport,12.0,SUV,Automatic,4X4,white,Black,5,4,gasoline,32729,10.4,8.0,2.0,4.0,V-Engine
2023,Jeep,Wrangler,13.0,SUV,Automatic,4X4,white,Black,5,4,gasoline,67265,10.8,8.7,2.0,4.0,Inline
2023,Jeep,Wrangler,250.0,SUV,Automatic,4X4,white,Black,5,4,gasoline,60344,11.5,10.05,2.0,4.0,V-Engine
2023,GMC,Sierra,6.0,Truck,Automatic,4X4,white,Black,5,2,diesel,72003,11.1,10.2,3.0,6.0,Inline
2013,Fiat,500,108000.0,Coupe,Manual,FWD,red,Black,5,2,gasoline,8500,10.8,8.7,2.4,4.0,Inline
2023,Volvo,XC90,50.0,SUV,Automatic,4X4,black,Charcoal,5,4,gasoline,80002,10.8,8.7,2.0,4.0,Inline
2020,Hyundai,Veloster,68139.0,Hatchback,Manual,FWD,gray,Black,4,3,gasoline,26390,8.95,6.95,2.4,4.0,Inline
2021,Jeep,Wrangler,48112.0,SUV,Automatic,4X4,red,Black,5,4,gasoline,50665,13.8,10.1,3.6,4.0,Other
2021,Porsche,718,6800.0,Convertible,Automatic,RWD,black,Black,2,2,gasoline,167995,14.0,10.1,2.4,6.0,Inline
2023,Hyundai,Elantra,1000.0,Sedan,Automatic,FWD,white,Black,5,4,gasoline,36300,8.4,6.6,1.6,4.0,Other
2012,Chrysler,Town,144573.0,Van,Automatic,FWD,blue,Black,7,4,gasoline,14990,12.2,7.9,3.6,4.0,Other
2017,Mercedes-Benz,CLA-Class,186000.0,Sedan,Automatic,4X4,white,Black,5,4,gasoline,26995,10.8,8.7,2.4,4.0,Inline
2014,Chevrolet,Cruze,170000.0,Sedan,Automatic,FWD,blue,Black,5,4,gasoline,8500,10.8,8.7,2.4,4.0,Inline
2017,Jeep,Patriot,77833.0,SUV,Automatic,4X4,green,Black,5,4,gasoline,20490,11.7,9.2,2.4,4.0,Inline
2013,BMW,528,161750.0,Sedan,Automatic,4X4,gray,White,5,4,gasoline,16998,9.0,6.0,2.0,4.0,Inline
2023,Kia,Sportage,50.0,SUV,Automatic,4X4,black,Black,5,4,gasoline,41152,10.4,8.5,2.5,4.0,Inline
2021,Volkswagen,Atlas,37150.0,SUV,Automatic,4X4,gray,Black,7,4,gasoline,38999,11.7,9.9,2.4,4.0,Inline
2007,Volvo,XC70,177539.0,Wagon,Automatic,4X4,silver,Black,5,4,gasoline,11990,12.8,8.8,2.5,4.0,Other
2016,Kia,Optima,256000.0,Sedan,Automatic,4X4,blue,Black,5,4,gasoline,11500,10.8,8.7,2.4,4.0,Inline
2023,Infiniti,QX50,25.0,SUV,Automatic,4X4,white,Grey,5,5,gasoline,59918,10.8,8.3,2.0,4.0,Inline
2019,McLaren,720S,7450.0,Coupe,Automatic,RWD,gray,Black,2,2,gasoline,337777,10.8,8.7,2.4,8.0,Inline
2010,Honda,Odyssey,172000.0,Van,Automatic,FWD,black,Grey,8,4,gasoline,14495,12.4,7.8,2.4,6.0,V-Engine
2018,BMW,X2,91000.0,SUV,Automatic,4X4,black,Red,5,4,gasoline,35250,10.8,8.7,2.4,4.0,Inline
2016,Volvo,XC60,125000.0,SUV,Automatic,4X4,blue,Black,5,5,gasoline,25000,10.8,8.7,2.4,4.0,Inline
2023,Kia,Sportage,50.0,SUV,Automatic,4X4,black,Black,5,4,gasoline,48352,10.4,8.5,2.5,4.0,Inline
2022,Jeep,Wrangler,21146.0,SUV,Automatic,4X4,black,Black,5,4,gasoline,62885,11.5,10.05,3.6,4.0,Other
2017,Nissan,Murano,76092.0,SUV,Automatic,FWD,black,Black,5,4,gasoline,23588,11.0,8.3,3.5,6.0,V-Engine
2023,Jeep,Gladiator,0.0,SUV,Automatic,4X4,gray,Black,5,4,gasoline,72905,14.0,10.55,2.4,6.0,V-Engine
2022,Ford,F-150,250.0,Truck,Automatic,4X4,white,Black,5,4,gasoline,70349,13.5,10.2,3.5,6.0,V-Engine
2020,Hyundai,Elantra,40524.0,Sedan,Automatic,FWD,white,Black,5,4,gasoline,22798,7.8,5.6,2.0,4.0,Other
2018,Mazda,Mazda3,77000.0,Sedan,Automatic,FWD,black,Black,5,4,gasoline,20880,8.4,6.4,2.0,4.0,Other
2013,Dodge,Grand,150000.0,Van,Automatic,FWD,black,Black,7,4,gasoline,12980,12.2,7.9,2.4,6.0,V-Engine
2018,Ford,Escape,188400.0,SUV,Automatic,FWD,other,Grey,5,4,gasoline,14995,10.7,8.3,1.5,4.0,Other
2017,Dodge,Journey,109637.0,SUV,Automatic,4X4,black,Black,5,4,gasoline,24990,14.5,10.0,3.6,6.0,V-Engine
2023,Nissan,Sentra,90.0,Sedan,Automatic,FWD,red,Charcoal,5,4,gasoline,28320,8.0,6.0,2.4,4.0,Inline
2023,Hyundai,Palisade,122.0,SUV,Automatic,4X4,black,Black,5,4,gasoline,70295,12.6,9.5,2.4,4.0,Other
2020,Hyundai,Palisade,58452.0,SUV,Automatic,4X4,white,Black,7,4,gasoline,47888,12.3,9.6,3.8,6.0,Inline
2020,Audi,Q8,10043.0,SUV,Automatic,4X4,other,Black,5,5,gasoline,79950,10.8,8.7,3.0,6.0,Inline
2014,Hyundai,Santa,168000.0,SUV,Automatic,4X4,white,Black,5,4,gasoline,11990,12.4,9.4,2.4,4.0,Other
2022,Hyundai,Tucson,16613.0,SUV,Automatic,4X4,silver,Black,5,4,gasoline,39099,9.9,8.0,2.5,4.0,Inline
